filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt11_distance_tgt,w2vt11_distance_oth
FR_TRIP8045_0,i,e,z,f,FR780,FR868,FR2450,FR-participant2,FR-participant1,False,0,FR,0,0.16828590631484985,0.1925736367702484
GR_TRIP51064_1,yː,uː,z,t,GR43,GR14,GR553,GR-participant6,GR-participant1,True,1,GR,3,0.12475428730249405,0.18288232386112213
ES_TRIP8284_0,y:,ø:,l,s,ES69,ES18,ES126,ES-participant2,ES-participant4,False,0,ES,6,0.08024031668901443,0.46409499645233154
BR_TRIP16561_1,ẽ,ũ,m,d,BR553,BR520,BR303,BR-participant3,BR-participant4,True,1,BR,2,0.08684349805116653,0.1527465432882309
TU_TRIP8718_0,y,œ,d,ʃ,TU8,TU40,TU83,TU-participant2,TU-participant4,False,0,TU,5,0.2132975459098816,0.22697320580482483
FR_TRIP30693_1,ɛ̃,ɛ,f,f,FR3111,FR2928,FR1157,FR-participant7,FR-participant4,True,1,FR,0,0.11373297870159149,0.04579664394259453
ES_TRIP10681_0,y:,ɤ:,s,t,ES312,ES298,ES228,ES-participant5,ES-participant1,False,0,ES,6,0.29749253392219543,0.28009122610092163
EN_TRIP37444_1,i,ɪ,f,s,EN1899,EN1763,EN2503,EN-participant1,EN-participant5,True,1,EN,1,0.028511086478829384,0.0411086343228817
GR_TRIP72609_0,øː,ʏ,ts,k,GR761,GR670,GR524,GR-participant5,GR-participant1,False,0,GR,3,0.1687854677438736,0.13951286673545837
FR_TRIP76116_1,ɔ,œ,f,f,FR3609,FR3566,FR2004,FR-participant5,FR-participant3,True,1,FR,0,0.19213663041591644,0.20665931701660156
EN_TRIP2900_0,æ,ʌ,z,b,EN261,EN364,EN980,EN-participant6,EN-participant4,False,0,EN,1,0.49356287717819214,0.26979079842567444
TU_TRIP3503_0,u,ɯ,f,z,TU191,TU172,TU246,TU-participant3,TU-participant1,False,0,TU,5,0.41138431429862976,0.43792301416397095
BR_TRIP36955_1,o,ɔ,t,f,BR220,BR341,BR1003,BR-participant4,BR-participant5,True,1,BR,2,0.11208999902009964,0.16687430441379547
GR_TRIP61692_0,ʏ,ʊ,f,s,GR326,GR348,GR548,GR-participant4,GR-participant1,False,0,GR,3,0.14253446459770203,0.16762639582157135
GL_TRIP1523_1,i,ɛ,f,f,GLO84,GLO143,GLO58,S04F,S05M,True,1,GL,4,0.048314232379198074,0.016202852129936218
BR_TRIP38638_0,ũ,õ,k,b,BR278,BR423,BR902,BR-participant4,BR-participant5,False,0,BR,2,0.31892311573028564,0.18349796533584595
BR_TRIP7706_0,ẽ,ɐ̃,l,s,BR143,BR138,BR839,BR-participant2,BR-participant1,False,0,BR,2,0.030855998396873474,0.08174183964729309
ES_TRIP16504_1,ø:,ɤ:,m,v,ES339,ES328,ES255,ES-participant5,ES-participant1,True,1,ES,6,0.07896146178245544,0.5892817378044128
GR_TRIP55733_0,iː,ɪ,ɡ,s,GR276,GR303,GR488,GR-participant4,GR-participant3,False,0,GR,3,0.2723105251789093,0.19033032655715942
FR_TRIP8096_0,o,ɔ,z,f,FR803,FR1021,FR1644,FR-participant2,FR-participant4,False,0,FR,0,0.14182353019714355,0.167305126786232
GR_TRIP6830_1,yː,iː,f,t,GR180,GR174,GR764,GR-participant2,GR-participant5,True,1,GR,3,0.32396990060806274,0.1411530077457428
BR_TRIP14438_0,ɐ̃,ĩ,z,b,BR617,BR504,BR763,BR-participant3,BR-participant1,False,0,BR,2,0.47260579466819763,0.08124423772096634
ES_TRIP13567_1,æ:,y:,l,s,ES307,ES294,ES271,ES-participant5,ES-participant1,True,1,ES,6,0.5305294990539551,0.3451134264469147
EN_TRIP22922_0,ɪ,ʊ,z,f,EN720,EN651,EN2197,EN-participant2,EN-participant7,False,0,EN,1,0.10982941836118698,0.08593899756669998
TU_TRIP9973_1,ɯ,œ,d,ʃ,TU244,TU206,TU88,TU-participant1,TU-participant4,True,1,TU,5,0.19713403284549713,0.12977394461631775
FR_TRIP65129_0,œ,ø,z,b,FR1599,FR1230,FR4446,FR-participant4,FR-participant8,False,0,FR,0,0.31480905413627625,0.07618937641382217
ES_TRIP22578_0,ɤ:,æ:,s,t,ES85,ES97,ES13,ES-participant4,ES-participant2,False,0,ES,6,0.24142548441886902,0.497449666261673
BR_TRIP65865_1,ẽ,ĩ,l,s,BR839,BR688,BR546,BR-participant1,BR-participant3,True,1,BR,2,0.14811041951179504,0.2715427279472351
GR_TRIP41043_1,ʏ,yː,b,s,GR28,GR4,GR396,GR-participant6,GR-participant3,True,1,GR,3,0.5066383481025696,0.18372495472431183
TU_TRIP7840_0,i,u,ʃ,t,TU15,TU35,TU166,TU-participant2,TU-participant3,False,0,TU,5,0.0514390766620636,0.16100892424583435
EN_TRIP31897_1,ɑ,æ,f,s,EN1219,EN1417,EN10,EN-participant3,EN-participant6,True,1,EN,1,0.12675389647483826,0.319511741399765
BR_TRIP53536_1,õ,ɐ̃,m,d,BR702,BR679,BR92,BR-participant1,BR-participant2,True,1,BR,2,0.49733492732048035,0.5382776856422424
ES_TRIP27779_0,æ:,a:,m,v,ES187,ES212,ES58,ES-participant3,ES-participant2,False,0,ES,6,0.0316350944340229,0.08909769356250763
BR_TRIP32404_1,ĩ,ẽ,s,t,BR1030,BR921,BR692,BR-participant5,BR-participant1,True,1,BR,2,0.19069132208824158,0.3215194344520569
EN_TRIP36468_0,u,ʊ,z,f,EN1462,EN1342,EN2052,EN-participant3,EN-participant7,False,0,EN,1,0.11475984007120132,0.08964288234710693
FR_TRIP38291_0,ɛ̃,ɑ̃,f,f,FR4094,FR4487,FR3486,FR-participant8,FR-participant5,False,0,FR,0,0.33793869614601135,0.21738915145397186
BR_TRIP57043_1,ɔ,o,t,f,BR825,BR828,BR1000,BR-participant1,BR-participant5,True,1,BR,2,0.20936065912246704,0.07565974444150925
GR_TRIP70267_1,ʊ,ʏ,f,t,GR709,GR694,GR424,GR-participant5,GR-participant3,True,1,GR,3,0.19112738966941833,0.2981816828250885
GL_TRIP1487_1,ɛ,e,p,p,GLO110,GLO107,GLO52,S04F,S05M,True,1,GL,4,0.06779389828443527,0.05648290365934372
FR_TRIP19034_0,ɛ̃,e,z,b,FR1962,FR1914,FR1480,FR-participant3,FR-participant4,False,0,FR,0,0.20182561874389648,0.22695310413837433
GR_TRIP12691_0,øː,yː,ts,k,GR172,GR138,GR85,GR-participant2,GR-participant6,False,0,GR,3,0.042118269950151443,0.12791027128696442
GR_TRIP3847_1,ʏ,ɪ,ɡ,s,GR198,GR188,GR323,GR-participant2,GR-participant4,True,1,GR,3,0.5533982515335083,0.2653084397315979
BR_TRIP55038_1,ũ,u,d,k,BR661,BR835,BR27,BR-participant1,BR-participant2,True,1,BR,2,0.32019150257110596,0.06277236342430115
EN_TRIP39905_1,ʌ,ɑ,z,b,EN1599,EN1639,EN2671,EN-participant1,EN-participant8,True,1,EN,1,0.5052675008773804,0.0665799081325531
GR_TRIP52397_0,iː,yː,z,t,GR120,GR43,GR626,GR-participant6,GR-participant1,False,0,GR,3,0.08786138147115707,0.23386196792125702
ES_TRIP33123_1,ɤ:,ø:,l,s,ES220,ES267,ES19,ES-participant1,ES-participant2,True,1,ES,6,0.15490753948688507,0.06367108225822449
ES_TRIP6338_0,æ:,ø:,s,t,ES64,ES60,ES121,ES-participant2,ES-participant4,False,0,ES,6,0.5924071669578552,0.41307756304740906
TU_TRIP11024_0,u,y,t,s,TU203,TU236,TU100,TU-participant1,TU-participant4,False,0,TU,5,0.4276478588581085,0.35503318905830383
TU_TRIP1688_0,y,œ,t,s,TU80,TU105,TU48,TU-participant4,TU-participant2,False,0,TU,5,0.0937512144446373,0.03205716982483864
ES_TRIP3784_1,y:,ɤ:,m,v,ES57,ES7,ES186,ES-participant2,ES-participant3,True,1,ES,6,0.286112517118454,0.5022433996200562
BR_TRIP31307_0,i,ɛ,f,s,BR994,BR862,BR794,BR-participant5,BR-participant1,False,0,BR,2,0.05476481840014458,0.08344514667987823
GL_TRIP1705_0,a,aː,g,g,GLO102,GLO1,GLO127,S02M,S05M,False,0,GL,4,0.03199760243296623,0.05191607028245926
BR_TRIP48875_1,i,ĩ,s,k,BR373,BR266,BR132,BR-participant4,BR-participant2,True,1,BR,2,0.04575123265385628,0.17200356721878052
GL_TRIP2320_1,i,e,g,g,GLO99,GLO80,GLO69,S07F,S03M,True,1,GL,4,0.0703713521361351,0.056333981454372406
FR_TRIP50122_0,o,ɔ,z,b,FR526,FR37,FR1888,FR-participant6,FR-participant3,False,0,FR,0,0.2742752432823181,0.3967476487159729
FR_TRIP66474_1,i,e,z,f,FR1668,FR1626,FR3185,FR-participant4,FR-participant7,True,1,FR,0,0.1941981166601181,0.3175413906574249
EN_TRIP24138_1,ɑ,æ,f,s,EN563,EN469,EN1939,EN-participant2,EN-participant7,True,1,EN,1,0.0730404406785965,0.0484963059425354
ES_TRIP28537_1,ɤ:,æ:,s,t,ES166,ES193,ES298,ES-participant3,ES-participant5,True,1,ES,6,0.10610943287611008,0.06749887764453888
FR_TRIP76049_0,e,ɛ,f,f,FR3553,FR3742,FR1930,FR-participant5,FR-participant3,False,0,FR,0,0.5862046480178833,0.3670642375946045
BR_TRIP2928_1,a,ɐ̃,t,t,BR72,BR3,BR729,BR-participant2,BR-participant1,True,1,BR,2,0.13953249156475067,0.177311971783638
ES_TRIP12840_0,i:,æ:,l,s,ES305,ES307,ES221,ES-participant5,ES-participant1,False,0,ES,6,0.6148627400398254,0.6078805923461914
BR_TRIP4180_0,ĩ,e,z,b,BR15,BR82,BR304,BR-participant2,BR-participant4,False,0,BR,2,0.3636907637119293,0.14388419687747955
TU_TRIP1406_0,i,u,t,s,TU77,TU69,TU45,TU-participant4,TU-participant2,False,0,TU,5,0.26594239473342896,0.04566759988665581
GR_TRIP60074_1,ɪ,iː,f,t,GR302,GR372,GR636,GR-participant4,GR-participant1,True,1,GR,3,0.32567334175109863,0.3121766746044159
ES_TRIP21355_1,y:,ø:,m,v,ES114,ES111,ES45,ES-participant4,ES-participant2,True,1,ES,6,0.11608606576919556,0.08321774750947952
FR_TRIP2187_0,ɔ̃,ɑ̃,f,f,FR924,FR994,FR3732,FR-participant2,FR-participant5,False,0,FR,0,0.060404833406209946,0.10898460447788239
FR_TRIP84142_0,ɔ,ø,z,f,FR3596,FR3968,FR4007,FR-participant5,FR-participant8,False,0,FR,0,0.11816397309303284,0.08232130110263824
FR_TRIP35302_1,y,i,z,b,FR4329,FR4402,FR1270,FR-participant8,FR-participant4,True,1,FR,0,0.07568327337503433,0.24970483779907227
EN_TRIP3374_1,ɪ,æ,z,f,EN181,EN160,EN962,EN-participant6,EN-participant4,True,1,EN,1,0.08456329256296158,0.18104737997055054
BR_TRIP58555_0,e,i,f,s,BR818,BR759,BR1018,BR-participant1,BR-participant5,False,0,BR,2,0.09176214784383774,0.04276580363512039
GL_TRIP2358_0,ɛ,i,g,g,GLO158,GLO99,GLO18,S07F,S03M,False,0,GL,4,0.03366541862487793,0.04581978917121887
GR_TRIP19755_1,yː,ʏ,f,t,GR492,GR511,GR5,GR-participant3,GR-participant6,True,1,GR,3,0.09252309054136276,0.2776104509830475
BR_TRIP18676_0,õ,ɔ,k,s,BR514,BR603,BR653,BR-participant3,BR-participant1,False,0,BR,2,0.04469010606408119,0.28132325410842896
BR_TRIP38638_1,ũ,õ,k,b,BR278,BR423,BR902,BR-participant4,BR-participant5,True,1,BR,2,0.31892311573028564,0.18349796533584595
FR_TRIP76057_0,œ,o,f,f,FR3566,FR3409,FR4245,FR-participant5,FR-participant8,False,0,FR,0,0.03658376261591911,0.4310944378376007
BR_TRIP37271_1,u,o,b,k,BR396,BR237,BR1038,BR-participant4,BR-participant5,True,1,BR,2,0.17212173342704773,0.1881037801504135
ES_TRIP18403_1,æ:,y:,m,v,ES355,ES342,ES259,ES-participant5,ES-participant1,True,1,ES,6,0.369071364402771,0.03569001704454422
EN_TRIP7163_0,ʌ,æ,z,b,EN2217,EN2014,EN1599,EN-participant7,EN-participant1,False,0,EN,1,0.03843647614121437,0.06834345310926437
TU_TRIP9075_1,ɯ,i,ʃ,t,TU242,TU221,TU161,TU-participant1,TU-participant3,True,1,TU,5,0.3153298497200012,0.0659414604306221
BR_TRIP5676_0,ɐ̃,õ,k,s,BR192,BR19,BR230,BR-participant2,BR-participant4,False,0,BR,2,0.32342204451560974,0.4580109417438507
FR_TRIP12283_1,u,ɔ,f,f,FR1725,FR2004,FR2321,FR-participant3,FR-participant1,True,1,FR,0,0.45652899146080017,0.5774167776107788
BR_TRIP65982_1,ĩ,ɐ̃,l,s,BR845,BR764,BR876,BR-participant1,BR-participant5,True,1,BR,2,0.0542219839990139,0.06956706196069717
TU_TRIP8137_0,ɯ,u,ʃ,t,TU11,TU29,TU117,TU-participant2,TU-participant4,False,0,TU,5,0.09090404957532883,0.1439676582813263
FR_TRIP66201_1,ɑ̃,ɛ̃,z,f,FR1523,FR1483,FR1860,FR-participant4,FR-participant3,True,1,FR,0,0.20099550485610962,0.3207124173641205
EN_TRIP31865_0,ɛ,eɪ,f,s,EN1183,EN1393,EN156,EN-participant3,EN-participant6,False,0,EN,1,0.04834037646651268,0.22391293942928314
GR_TRIP63358_0,aː,yː,b,s,GR260,GR294,GR602,GR-participant4,GR-participant1,False,0,GR,3,0.587036669254303,0.027045588940382004
ES_TRIP6779_0,a:,ɤ:,s,t,ES65,ES13,ES122,ES-participant2,ES-participant4,False,0,ES,6,0.6488655805587769,0.48316964507102966
BR_TRIP25907_1,ẽ,õ,m,d,BR1024,BR954,BR410,BR-participant5,BR-participant4,True,1,BR,2,0.41512516140937805,0.035332877188920975
TU_TRIP6147_1,y,i,f,z,TU4,TU13,TU154,TU-participant2,TU-participant3,True,1,TU,5,0.07064766436815262,0.07400341331958771
BR_TRIP16944_1,ũ,ẽ,m,d,BR570,BR553,BR277,BR-participant3,BR-participant4,True,1,BR,2,0.06294120848178864,0.36596113443374634
FR_TRIP66345_0,œ,ɔ,z,f,FR1602,FR1306,FR3367,FR-participant4,FR-participant7,False,0,FR,0,0.11485645920038223,0.5983151197433472
ES_TRIP7549_1,ɤ:,i:,l,s,ES31,ES32,ES232,ES-participant2,ES-participant1,True,1,ES,6,0.28520286083221436,0.05199708044528961
GR_TRIP39433_0,ʊ,uː,z,t,GR617,GR560,GR322,GR-participant1,GR-participant4,False,0,GR,3,0.1073063537478447,0.5464204549789429
EN_TRIP14852_0,ʌ,ʊ,t,s,EN2484,EN2397,EN969,EN-participant5,EN-participant4,False,0,EN,1,0.23615865409374237,0.21358513832092285
TU_TRIP4400_1,œ,ɯ,t,s,TU149,TU173,TU65,TU-participant3,TU-participant2,True,1,TU,5,0.5074393153190613,0.4098764955997467
BR_TRIP9418_1,e,ɛ,f,s,BR43,BR75,BR323,BR-participant2,BR-participant4,True,1,BR,2,0.05620467662811279,0.0663733184337616
BR_TRIP14932_0,ũ,ĩ,z,b,BR574,BR554,BR673,BR-participant3,BR-participant1,False,0,BR,2,0.02297743782401085,0.3939398527145386
FR_TRIP6910_0,ɛ̃,e,z,b,FR714,FR865,FR159,FR-participant2,FR-participant6,False,0,FR,0,0.06922903656959534,0.16395699977874756
GR_TRIP66990_1,uː,yː,ts,k,GR334,GR284,GR409,GR-participant4,GR-participant3,True,1,GR,3,0.11562243103981018,0.219868466258049
EN_TRIP17203_0,i,ɪ,z,b,EN2864,EN2979,EN811,EN-participant8,EN-participant4,False,0,EN,1,0.11001057922840118,0.10759694129228592
GR_TRIP76827_1,aː,ʏ,f,s,GR657,GR693,GR388,GR-participant5,GR-participant3,True,1,GR,3,0.1070074811577797,0.12901398539543152
GL_TRIP150_1,ɔ,o,p,p,GLO132,GLO32,GLO30,S03M,S01F,True,1,GL,4,0.05934738740324974,0.05592849850654602
EN_TRIP27102_0,ɑ,u,z,b,EN772,EN1144,EN1924,EN-participant4,EN-participant7,False,0,EN,1,0.09360473603010178,0.08477089554071426
BR_TRIP32743_1,ũ,ɐ̃,s,t,BR894,BR918,BR337,BR-participant5,BR-participant4,True,1,BR,2,0.4861956536769867,0.6255742311477661
BR_TRIP48469_0,ĩ,i,s,k,BR266,BR373,BR154,BR-participant4,BR-participant2,False,0,BR,2,0.21514882147312164,0.12280799448490143
EN_TRIP3413_0,ʊ,ɪ,z,f,EN207,EN181,EN651,EN-participant6,EN-participant2,False,0,EN,1,0.051946014165878296,0.06552866101264954
FR_TRIP76549_1,ø,œ,f,f,FR3981,FR3566,FR2968,FR-participant5,FR-participant7,True,1,FR,0,0.2771482765674591,0.10915026068687439
GL_TRIP2141_0,i,e,f,f,GLO16,GLO76,GLO58,S01F,S05M,False,0,GL,4,0.020928194746375084,0.01053802389651537
BR_TRIP31849_1,ẽ,ɐ̃,l,s,BR1020,BR1047,BR769,BR-participant5,BR-participant1,True,1,BR,2,0.05045296996831894,0.09215404838323593
ES_TRIP12737_1,i:,y:,l,s,ES293,ES318,ES125,ES-participant5,ES-participant4,True,1,ES,6,0.6491102576255798,0.21492013335227966
GR_TRIP36940_0,øː,ʏ,l,t,GR519,GR587,GR123,GR-participant1,GR-participant6,False,0,GR,3,0.05713591352105141,0.2787891626358032
BR_TRIP17061_1,ĩ,õ,l,g,BR556,BR587,BR689,BR-participant3,BR-participant1,True,1,BR,2,0.06569795310497284,0.04126782715320587
FR_TRIP65103_1,ɛ,ɛ̃,z,b,FR1563,FR1480,FR1812,FR-participant4,FR-participant3,True,1,FR,0,0.06902403384447098,0.5510832071304321
TU_TRIP10892_0,ɯ,y,f,z,TU262,TU222,TU128,TU-participant1,TU-participant4,False,0,TU,5,0.037555284798145294,0.30645328760147095
GR_TRIP23300_1,yː,iː,b,s,GR440,GR462,GR763,GR-participant3,GR-participant5,True,1,GR,3,0.4116891026496887,0.27658596634864807
GR_TRIP48292_0,uː,ʊ,f,t,GR51,GR92,GR576,GR-participant6,GR-participant1,False,0,GR,3,0.17922617495059967,0.02568640373647213
BR_TRIP27873_0,a,ɐ̃,k,s,BR856,BR914,BR359,BR-participant5,BR-participant4,False,0,BR,2,0.7928836941719055,0.48284533619880676
ES_TRIP18456_0,æ:,a:,m,v,ES343,ES344,ES247,ES-participant5,ES-participant1,False,0,ES,6,0.28735965490341187,0.10113237053155899
ES_TRIP29318_1,æ:,y:,s,t,ES193,ES192,ES64,ES-participant3,ES-participant2,True,1,ES,6,0.29156097769737244,0.1456020325422287
BR_TRIP36377_1,õ,ɔ,d,g,BR268,BR379,BR588,BR-participant4,BR-participant3,True,1,BR,2,0.022742966189980507,0.03824194148182869
BR_TRIP66562_0,i,ɛ,d,s,BR758,BR731,BR496,BR-participant1,BR-participant3,False,0,BR,2,0.3946763575077057,0.05128118023276329
GR_TRIP50100_1,iː,ɪ,f,t,GR121,GR48,GR572,GR-participant6,GR-participant1,True,1,GR,3,0.36438289284706116,0.29156413674354553
GR_TRIP67979_0,ʊ,ʏ,z,t,GR710,GR717,GR238,GR-participant5,GR-participant2,False,0,GR,3,0.38816067576408386,0.16364677250385284
BR_TRIP7603_0,ɐ̃,ĩ,l,s,BR138,BR61,BR233,BR-participant2,BR-participant4,False,0,BR,2,0.06184721738100052,0.06259626150131226
TU_TRIP10445_1,i,u,f,z,TU232,TU202,TU177,TU-participant1,TU-participant3,True,1,TU,5,0.057300057262182236,0.10517099499702454
FR_TRIP17801_1,ɔ,u,z,f,FR2219,FR2058,FR2480,FR-participant3,FR-participant1,True,1,FR,0,0.16680291295051575,0.1949405074119568
ES_TRIP6615_0,æ:,a:,s,t,ES64,ES17,ES88,ES-participant2,ES-participant4,False,0,ES,6,0.10870440304279327,0.10915973782539368
GL_TRIP104_1,i,ɛ,p,p,GLO78,GLO39,GLO25,S03M,S04F,True,1,GL,4,0.048684097826480865,0.0658898875117302
ES_TRIP22878_0,i:,æ:,s,t,ES119,ES88,ES14,ES-participant4,ES-participant2,False,0,ES,6,0.06818033754825592,0.14868785440921783
FR_TRIP49482_1,ɔ̃,ɑ̃,z,b,FR80,FR453,FR4247,FR-participant6,FR-participant8,True,1,FR,0,0.07995656132698059,0.3385107219219208
EN_TRIP8682_0,ɪ,ʊ,f,s,EN1991,EN2269,EN1763,EN-participant7,EN-participant1,False,0,EN,1,0.04870781674981117,0.0461614690721035
BR_TRIP8870_1,ĩ,õ,s,t,BR65,BR91,BR849,BR-participant2,BR-participant1,True,1,BR,2,0.25425952672958374,0.0668080598115921
EN_TRIP3354_0,ɪ,i,z,f,EN181,EN22,EN962,EN-participant6,EN-participant4,False,0,EN,1,0.08456329256296158,0.2301575243473053
FR_TRIP50710_1,ɛ̃,ɛ,z,f,FR162,FR345,FR1965,FR-participant6,FR-participant3,True,1,FR,0,0.09656958281993866,0.1398654729127884
GL_TRIP975_0,o,ɔ,f,f,GLO125,GLO61,GLO60,S05M,S02M,False,0,GL,4,0.025369374081492424,0.01705198548734188
ES_TRIP8664_1,æ:,ø:,l,s,ES70,ES66,ES223,ES-participant2,ES-participant1,True,1,ES,6,0.05653376132249832,0.07676871120929718
BR_TRIP55377_0,ũ,ĩ,z,b,BR673,BR687,BR895,BR-participant1,BR-participant5,False,0,BR,2,0.23322252929210663,0.11926653981208801
