filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
ES_TRIP21960_0,a:,ɤ:,m,v,ES140,ES79,ES11,ES-participant4,ES-participant2,False,0,ES,6,0.5335558652877808,0.4900301098823547,0.4954967796802521,0.3606061041355133,0.4456920325756073,0.3019578158855438,0.06400775909423828,0.035322535783052444
BR_TRIP60069_1,ũ,ĩ,s,t,BR672,BR849,BR28,BR-participant1,BR-participant2,True,1,BR,2,0.3161359429359436,0.4134750664234161,0.1762880086898803,0.2169585824012756,0.0799922794103622,0.0884217098355293,0.016887184232473373,0.015894616022706032
TU_TRIP11912_1,ɯ,i,t,s,TU241,TU255,TU129,TU-participant1,TU-participant4,True,1,TU,5,0.4806712865829468,0.5251743793487549,0.2607659101486206,0.3845662474632263,0.0627158731222152,0.1138055473566055,0.015011210925877094,0.034586794674396515
FR_TRIP26963_0,œ,o,z,b,FR3364,FR3259,FR182,FR-participant7,FR-participant6,False,0,FR,0,0.4789254069328308,0.5123835802078247,0.3539564907550812,0.2726423740386963,0.2241652160882949,0.1465383470058441,0.05634112283587456,0.019014297053217888
EN_TRIP22762_1,ɑ,ʌ,z,f,EN552,EN459,EN1927,EN-participant2,EN-participant7,True,1,EN,1,0.4962755739688873,0.4874718189239502,0.2960915863513946,0.2795463800430298,0.1377621442079544,0.1569744497537613,0.027167290449142456,0.03622547537088394
GR_TRIP61577_1,ʏ,aː,f,s,GR268,GR317,GR621,GR-participant4,GR-participant1,True,1,GR,3,0.3646607398986816,0.6595684289932251,0.1714837998151779,0.5104685425758362,0.1319795697927475,0.3049551248550415,0.013262998312711716,0.048471562564373016
ES_TRIP33498_1,i:,y:,l,s,ES221,ES234,ES293,ES-participant1,ES-participant5,True,1,ES,6,0.464249312877655,0.4235309958457947,0.3299358785152435,0.2710696458816528,0.4310080111026764,0.1152818351984024,0.0937575101852417,0.04574613273143768
BR_TRIP20451_0,i,e,s,p,BR499,BR445,BR329,BR-participant3,BR-participant4,False,0,BR,2,0.6719177961349487,0.5949326157569885,0.4504406750202179,0.4018508195877075,0.2661190330982208,0.2202140986919403,0.044759124517440796,0.030526738613843918
FR_TRIP30446_0,ɔ,u,f,f,FR2910,FR3169,FR2668,FR-participant7,FR-participant1,False,0,FR,0,0.4846648871898651,0.5360870361328125,0.3637502789497375,0.3169780075550079,0.3610111773014068,0.2560184299945831,0.05413726717233658,0.02625196799635887
GL_TRIP1354_1,aː,a,g,g,GLO50,GLO156,GLO150,S04F,S03M,True,1,GL,4,0.3742802143096924,0.3912782073020935,0.1953870356082916,0.2020566165447235,0.082396350800991,0.0704127848148346,0.015311467461287975,0.01205501426011324
BR_TRIP25897_1,ẽ,õ,m,d,BR1024,BR890,BR773,BR-participant5,BR-participant1,True,1,BR,2,0.603416383266449,0.6340604424476624,0.4593054056167602,0.4607586562633514,0.4465313255786896,0.3191674053668976,0.10504866391420364,0.048509299755096436
TU_TRIP5964_0,ɯ,y,p,t,TU188,TU170,TU24,TU-participant3,TU-participant2,False,0,TU,5,0.39274662733078,0.526879608631134,0.2837934792041778,0.4667659103870392,0.1260558068752288,0.1700745671987533,0.03699075058102608,0.06655402481555939
GR_TRIP66209_0,yː,øː,l,t,GR379,GR309,GR493,GR-participant4,GR-participant3,False,0,GR,3,0.4747960865497589,0.6142988204956055,0.2062598168849945,0.269959419965744,0.1101428419351577,0.1255929172039032,0.011813691817224026,0.009908030740916729
ES_TRIP26801_1,ɤ:,i:,m,v,ES184,ES185,ES55,ES-participant3,ES-participant2,True,1,ES,6,0.663597583770752,0.610924482345581,0.5229819416999817,0.4105656147003174,0.3419059514999389,0.3815862536430359,0.07144971191883087,0.06130262091755867
GR_TRIP20981_1,ʏ,ɪ,f,s,GR397,GR404,GR115,GR-participant3,GR-participant6,True,1,GR,3,0.3232881426811218,0.6884137392044067,0.1913266777992248,0.4745765030384063,0.1153281480073928,0.3208247721195221,0.00994096975773573,0.037010036408901215
EN_TRIP15269_0,ʊ,ʌ,t,s,EN2689,EN2733,EN1681,EN-participant8,EN-participant1,False,0,EN,1,0.3960084617137909,0.5150688886642456,0.2039857357740402,0.3247196972370147,0.0704531371593475,0.0861414596438407,0.03716352581977844,0.02062152698636055
BR_TRIP66574_1,i,ɛ,d,s,BR758,BR748,BR993,BR-participant1,BR-participant5,True,1,BR,2,0.4134943187236786,0.5019410848617554,0.287318617105484,0.3161225318908691,0.2558521926403045,0.1333534270524978,0.03825840726494789,0.02281400002539158
FR_TRIP18983_0,e,ɛ,z,b,FR1914,FR1812,FR1623,FR-participant3,FR-participant4,False,0,FR,0,0.6247870922088623,0.6527007818222046,0.3261792659759521,0.3315702974796295,0.3157114386558532,0.3698294758796692,0.05529487878084183,0.05893605574965477
EN_TRIP3200_1,u,ʊ,z,f,EN47,EN207,EN1866,EN-participant6,EN-participant1,True,1,EN,1,0.4598625600337982,0.4477953314781189,0.3747638463973999,0.2654943764209747,0.1880153864622116,0.1825771927833557,0.021513894200325012,0.028792666271328926
BR_TRIP58975_0,ĩ,e,s,p,BR647,BR735,BR558,BR-participant1,BR-participant3,False,0,BR,2,0.5385378003120422,0.4586848318576813,0.2982361912727356,0.2724915146827698,0.3224546313285827,0.3180665969848633,0.08550028502941132,0.06245458126068115
BR_TRIP18676_1,õ,ɔ,k,s,BR514,BR603,BR653,BR-participant3,BR-participant1,True,1,BR,2,0.4485724568367004,0.5596641898155212,0.2808777689933777,0.3714665472507477,0.1224040240049362,0.1081049814820289,0.02734377421438694,0.02680237963795662
ES_TRIP9599_0,ø:,æ:,s,t,ES297,ES301,ES189,ES-participant5,ES-participant3,False,0,ES,6,0.4393034279346466,0.5373473763465881,0.1976516544818878,0.3275512158870697,0.1333721727132797,0.16783007979393,0.05416756123304367,0.04649633914232254
FR_TRIP17398_1,ø,ɔ,z,f,FR1834,FR2219,FR3968,FR-participant3,FR-participant5,True,1,FR,0,0.3286146521568298,0.3938779234886169,0.1947101652622223,0.2151305824518203,0.0639689192175865,0.0561905577778816,0.011241563595831394,0.008600529283285141
GR_TRIP8946_0,aː,yː,f,t,GR202,GR134,GR19,GR-participant2,GR-participant6,False,0,GR,3,0.5283828973770142,0.617804765701294,0.3030184209346771,0.3573768138885498,0.3965853452682495,0.1055603548884391,0.06650450825691223,0.018845511600375175
BR_TRIP46922_1,ĩ,õ,s,t,BR265,BR275,BR159,BR-participant4,BR-participant2,True,1,BR,2,0.6662629842758179,0.7207821011543274,0.4231791496276855,0.4405097961425781,0.0571371056139469,0.0822545811533927,0.01745893619954586,0.02041197195649147
GL_TRIP1774_0,e,ɛ,p,p,GLO86,GLO160,GLO2,S02M,S03M,False,0,GL,4,0.3258299827575683,0.4573769569396972,0.1761333346366882,0.2636469900608063,0.0836090296506881,0.0839942172169685,0.01440382469445467,0.0196028221398592
BR_TRIP13188_1,ɐ̃,a,t,t,BR539,BR627,BR675,BR-participant3,BR-participant1,True,1,BR,2,0.5487156510353088,0.6436358690261841,0.3187574744224548,0.3956501483917236,0.03402029722929,0.171177789568901,0.009683960117399693,0.051581304520368576
TU_TRIP3761_0,y,i,f,z,TU167,TU177,TU257,TU-participant3,TU-participant1,False,0,TU,5,0.4249584674835205,0.4999726116657257,0.2489450573921203,0.3132007718086242,0.1072496175765991,0.1606627404689788,0.017576511949300766,0.02859220653772354
EN_TRIP6872_1,eɪ,ɛ,z,b,EN1950,EN2085,EN1009,EN-participant7,EN-participant4,True,1,EN,1,0.4462862014770508,0.7269854545593262,0.2349415868520736,0.460815280675888,0.2873494625091553,0.4160737693309784,0.026762869209051132,0.05494004860520363
FR_TRIP8045_0,i,e,z,f,FR780,FR868,FR2450,FR-participant2,FR-participant1,False,0,FR,0,0.5533576011657715,0.6826969385147095,0.3486087024211883,0.5069143176078796,0.3302018940448761,0.2780621647834778,0.06823249161243439,0.08284102380275726
GR_TRIP51064_1,yː,uː,z,t,GR43,GR14,GR553,GR-participant6,GR-participant1,True,1,GR,3,0.5456014275550842,0.5911511778831482,0.4404964447021484,0.4427204430103302,0.2310434281826019,0.2140381783246994,0.056236159056425095,0.06682496517896652
ES_TRIP8284_0,y:,ø:,l,s,ES69,ES18,ES126,ES-participant2,ES-participant4,False,0,ES,6,0.488066017627716,0.6715060472488403,0.2956655919551849,0.3820440769195556,0.2098326534032821,0.4402348697185516,0.02581280656158924,0.10621491819620132
BR_TRIP16561_1,ẽ,ũ,m,d,BR553,BR520,BR303,BR-participant3,BR-participant4,True,1,BR,2,0.5393975377082825,0.8183034658432007,0.3989213407039642,0.463094562292099,0.2040608525276184,0.2703076601028442,0.04775071516633034,0.03906339034438133
TU_TRIP8718_0,y,œ,d,ʃ,TU8,TU40,TU83,TU-participant2,TU-participant4,False,0,TU,5,0.4765020906925201,0.530541718006134,0.3369190394878387,0.3706602156162262,0.2806994318962097,0.2552415728569031,0.04789431393146515,0.06729084253311157
FR_TRIP30693_1,ɛ̃,ɛ,f,f,FR3111,FR2928,FR1157,FR-participant7,FR-participant4,True,1,FR,0,0.6130128502845764,0.6299716234207153,0.3770581781864166,0.3978725373744964,0.3633880913257599,0.0966359227895736,0.05045435205101967,0.017124224454164505
ES_TRIP10681_0,y:,ɤ:,s,t,ES312,ES298,ES228,ES-participant5,ES-participant1,False,0,ES,6,0.4241527318954468,0.4611135721206665,0.2694562971591949,0.2377718240022659,0.1078320071101188,0.079840674996376,0.031017037108540535,0.02083260752260685
EN_TRIP37444_1,i,ɪ,f,s,EN1899,EN1763,EN2503,EN-participant1,EN-participant5,True,1,EN,1,0.3195964395999908,0.508324921131134,0.179135113954544,0.320324033498764,0.1334433704614639,0.2018309831619262,0.013957053422927856,0.020604312419891357
GR_TRIP72609_0,øː,ʏ,ts,k,GR761,GR670,GR524,GR-participant5,GR-participant1,False,0,GR,3,0.5033204555511475,0.6556922793388367,0.309848427772522,0.3919704556465149,0.1520393639802932,0.1433426588773727,0.05181759223341942,0.04918607324361801
FR_TRIP76116_1,ɔ,œ,f,f,FR3609,FR3566,FR2004,FR-participant5,FR-participant3,True,1,FR,0,0.345755934715271,0.3445219397544861,0.19661346077919,0.1978649944067001,0.0664816498756408,0.0565349198877811,0.015236851759254932,0.013270922936499119
EN_TRIP2900_0,æ,ʌ,z,b,EN261,EN364,EN980,EN-participant6,EN-participant4,False,0,EN,1,0.4771904349327087,0.5472387075424194,0.3572770953178406,0.4812627732753753,0.2651324272155761,0.3010952770709991,0.050758782774209976,0.08863647282123566
TU_TRIP3503_0,u,ɯ,f,z,TU191,TU172,TU246,TU-participant3,TU-participant1,False,0,TU,5,0.5973714590072632,0.6673488616943359,0.4707739055156708,0.5090168714523315,0.182896539568901,0.21971096098423,0.11679308116436005,0.06612362712621689
BR_TRIP36955_1,o,ɔ,t,f,BR220,BR341,BR1003,BR-participant4,BR-participant5,True,1,BR,2,0.5771656632423401,0.4203369617462158,0.3983301222324371,0.3182302415370941,0.1113746464252471,0.0852824375033378,0.04627315327525139,0.03977736830711365
GR_TRIP61692_0,ʏ,ʊ,f,s,GR326,GR348,GR548,GR-participant4,GR-participant1,False,0,GR,3,0.5017234683036804,0.57169109582901,0.3472982943058014,0.3281986117362976,0.2494626343250274,0.2220329344272613,0.03597359359264374,0.048958927392959595
GL_TRIP1523_1,i,ɛ,f,f,GLO84,GLO143,GLO58,S04F,S05M,True,1,GL,4,0.3873287141323089,0.3835713863372803,0.2097328752279281,0.2075887620449066,0.1192078962922096,0.0527778454124927,0.046077460050582886,0.01311418041586876
BR_TRIP38638_0,ũ,õ,k,b,BR278,BR423,BR902,BR-participant4,BR-participant5,False,0,BR,2,0.5941299796104431,0.6603930592536926,0.3723158836364746,0.5981116890907288,0.2458952814340591,0.0754479840397834,0.08334918320178986,0.036560509353876114
BR_TRIP7706_0,ẽ,ɐ̃,l,s,BR143,BR138,BR839,BR-participant2,BR-participant1,False,0,BR,2,0.2885442972183227,0.4586962163448334,0.1384692043066024,0.3117181956768036,0.0891390964388847,0.1970199942588806,0.010450403206050396,0.021095870062708855
ES_TRIP16504_1,ø:,ɤ:,m,v,ES339,ES328,ES255,ES-participant5,ES-participant1,True,1,ES,6,0.35816091299057,0.5452654361724854,0.2321323305368423,0.4692914187908172,0.0945306867361068,0.5865950584411621,0.03032965026795864,0.15015435218811035
GR_TRIP55733_0,iː,ɪ,ɡ,s,GR276,GR303,GR488,GR-participant4,GR-participant3,False,0,GR,3,0.4911417663097381,0.5457803010940552,0.2936308085918426,0.350474089384079,0.2003724128007888,0.0820582956075668,0.03802011162042618,0.025951651856303215
FR_TRIP8096_0,o,ɔ,z,f,FR803,FR1021,FR1644,FR-participant2,FR-participant4,False,0,FR,0,0.6256294250488281,0.6286239624023438,0.5212520956993103,0.4765405058860779,0.3054598271846771,0.306803822517395,0.06005249172449112,0.06203727796673775
GR_TRIP6830_1,yː,iː,f,t,GR180,GR174,GR764,GR-participant2,GR-participant5,True,1,GR,3,0.6400582194328308,0.643941342830658,0.3500206768512726,0.3641530275344848,0.1290749311447143,0.1167820841073989,0.0327325314283371,0.020433153957128525
BR_TRIP14438_0,ɐ̃,ĩ,z,b,BR617,BR504,BR763,BR-participant3,BR-participant1,False,0,BR,2,0.5304003357887268,0.5303289890289307,0.2963505387306213,0.2839533388614654,0.3044940829277038,0.2372771352529525,0.054432667791843414,0.03275405243039131
ES_TRIP13567_1,æ:,y:,l,s,ES307,ES294,ES271,ES-participant5,ES-participant1,True,1,ES,6,0.4063699245452881,0.6614564061164856,0.2387346029281616,0.4014716446399688,0.2356373518705368,0.2493494004011154,0.06669526547193527,0.05386587604880333
EN_TRIP22922_0,ɪ,ʊ,z,f,EN720,EN651,EN2197,EN-participant2,EN-participant7,False,0,EN,1,0.427526444196701,0.4803102314472198,0.2541512548923492,0.3958376049995422,0.2408226430416107,0.1951884478330612,0.02912593074142933,0.02563042752444744
TU_TRIP9973_1,ɯ,œ,d,ʃ,TU244,TU206,TU88,TU-participant1,TU-participant4,True,1,TU,5,0.4925392270088196,0.5659422874450684,0.3549737632274627,0.4021685123443603,0.297402411699295,0.2678484320640564,0.07818561792373657,0.05301393195986748
FR_TRIP65129_0,œ,ø,z,b,FR1599,FR1230,FR4446,FR-participant4,FR-participant8,False,0,FR,0,0.6319898962974548,0.5018892884254456,0.4156335294246673,0.2648118734359741,0.271426796913147,0.1637741029262542,0.04658138006925583,0.030124127864837646
ES_TRIP22578_0,ɤ:,æ:,s,t,ES85,ES97,ES13,ES-participant4,ES-participant2,False,0,ES,6,0.5249033570289612,0.6533116102218628,0.3732077479362488,0.4416276514530182,0.2084079384803772,0.3212951719760895,0.03000544384121895,0.0602833516895771
BR_TRIP65865_1,ẽ,ĩ,l,s,BR839,BR688,BR546,BR-participant1,BR-participant3,True,1,BR,2,0.3668337166309356,0.5523915886878967,0.2314064353704452,0.3915704488754272,0.1816738545894622,0.2839041948318481,0.0359281525015831,0.048025067895650864
GR_TRIP41043_1,ʏ,yː,b,s,GR28,GR4,GR396,GR-participant6,GR-participant3,True,1,GR,3,0.3610175549983978,0.5628033876419067,0.2759385108947754,0.4164110720157623,0.436108648777008,0.2726090848445892,0.11685290932655334,0.058357805013656616
TU_TRIP7840_0,i,u,ʃ,t,TU15,TU35,TU166,TU-participant2,TU-participant3,False,0,TU,5,0.4395320415496826,0.4718455076217651,0.3639947772026062,0.3710200190544128,0.1358849555253982,0.1964031010866165,0.025258975103497505,0.034595031291246414
EN_TRIP31897_1,ɑ,æ,f,s,EN1219,EN1417,EN10,EN-participant3,EN-participant6,True,1,EN,1,0.4209137558937073,0.4111675322055816,0.2544014453887939,0.2224467247724533,0.2151024341583252,0.4191028475761413,0.0320354588329792,0.07441278547048569
BR_TRIP53536_1,õ,ɐ̃,m,d,BR702,BR679,BR92,BR-participant1,BR-participant2,True,1,BR,2,0.4306398034095764,0.5063368678092957,0.2865495979785919,0.3342933058738708,0.3693517744541168,0.4535308182239532,0.06647422164678574,0.06934043020009995
ES_TRIP27779_0,æ:,a:,m,v,ES187,ES212,ES58,ES-participant3,ES-participant2,False,0,ES,6,0.2179319411516189,0.2434445470571518,0.1489442437887191,0.1636679470539093,0.1331312805414199,0.1321308612823486,0.013341584242880344,0.022885762155056
BR_TRIP32404_1,ĩ,ẽ,s,t,BR1030,BR921,BR692,BR-participant5,BR-participant1,True,1,BR,2,0.3867650628089905,0.4970163702964782,0.3092285096645355,0.3756818473339081,0.089222066104412,0.1135935559868812,0.02183510921895504,0.04236503317952156
EN_TRIP36468_0,u,ʊ,z,f,EN1462,EN1342,EN2052,EN-participant3,EN-participant7,False,0,EN,1,0.4405288994312286,0.4653589129447937,0.3024247586727142,0.3253934383392334,0.2114566415548324,0.2025075554847717,0.04017670080065727,0.04416578263044357
FR_TRIP38291_0,ɛ̃,ɑ̃,f,f,FR4094,FR4487,FR3486,FR-participant8,FR-participant5,False,0,FR,0,0.4472993612289428,0.4231633841991424,0.2539157569408417,0.3286003768444061,0.0636136978864669,0.1113701537251472,0.02894640900194645,0.023432452231645584
BR_TRIP57043_1,ɔ,o,t,f,BR825,BR828,BR1000,BR-participant1,BR-participant5,True,1,BR,2,0.4826965928077698,0.4884177446365356,0.3019226193428039,0.2748567461967468,0.0947463810443878,0.1049340665340423,0.023575015366077423,0.013959256000816822
GR_TRIP70267_1,ʊ,ʏ,f,t,GR709,GR694,GR424,GR-participant5,GR-participant3,True,1,GR,3,0.5349966287612915,0.5300110578536987,0.3584482371807098,0.3517065048217773,0.1345665603876114,0.1386699378490448,0.03478774055838585,0.03446749970316887
GL_TRIP1487_1,ɛ,e,p,p,GLO110,GLO107,GLO52,S04F,S05M,True,1,GL,4,0.4154112040996551,0.4214897155761719,0.2511771619319916,0.2531526386737823,0.0738516077399253,0.0843395739793777,0.022858329117298126,0.027661718428134918
FR_TRIP19034_0,ɛ̃,e,z,b,FR1962,FR1914,FR1480,FR-participant3,FR-participant4,False,0,FR,0,0.5569188594818115,0.6469139456748962,0.3405743539333343,0.4078072011470794,0.2641242742538452,0.2516477108001709,0.061621181666851044,0.05931781604886055
GR_TRIP12691_0,øː,yː,ts,k,GR172,GR138,GR85,GR-participant2,GR-participant6,False,0,GR,3,0.450291246175766,0.4109246730804443,0.3090689182281494,0.2457307428121566,0.1966836899518966,0.1062362715601921,0.02255905233323574,0.015768934041261673
GR_TRIP3847_1,ʏ,ɪ,ɡ,s,GR198,GR188,GR323,GR-participant2,GR-participant4,True,1,GR,3,0.5203922986984253,0.4725276529788971,0.2777290344238281,0.3090066313743591,0.2097138911485672,0.1488619297742843,0.07264018803834915,0.038854487240314484
BR_TRIP55038_1,ũ,u,d,k,BR661,BR835,BR27,BR-participant1,BR-participant2,True,1,BR,2,0.4816520512104034,0.5640220642089844,0.3228788673877716,0.3762638866901397,0.1370387822389602,0.0632963925600051,0.028944645076990128,0.009689852595329285
EN_TRIP39905_1,ʌ,ɑ,z,b,EN1599,EN1639,EN2671,EN-participant1,EN-participant8,True,1,EN,1,0.5285402536392212,0.474236398935318,0.3355586528778076,0.2262804061174392,0.2072327584028244,0.126703068614006,0.05097348242998123,0.02067708596587181
GR_TRIP52397_0,iː,yː,z,t,GR120,GR43,GR626,GR-participant6,GR-participant1,False,0,GR,3,0.4722052216529846,0.5426768064498901,0.2806761562824249,0.3662125766277313,0.1151995435357093,0.1790764182806015,0.02569781243801117,0.03099244460463524
ES_TRIP33123_1,ɤ:,ø:,l,s,ES220,ES267,ES19,ES-participant1,ES-participant2,True,1,ES,6,0.5464205741882324,0.5223148465156555,0.389169305562973,0.2925601899623871,0.272407203912735,0.2100018709897995,0.03542979061603546,0.019575919955968857
ES_TRIP6338_0,æ:,ø:,s,t,ES64,ES60,ES121,ES-participant2,ES-participant4,False,0,ES,6,0.5103902220726013,0.6207136511802673,0.3609248697757721,0.4068473577499389,0.0970733314752578,0.1027293428778648,0.02864430844783783,0.0240208450704813
TU_TRIP11024_0,u,y,t,s,TU203,TU236,TU100,TU-participant1,TU-participant4,False,0,TU,5,0.3817226886749267,0.6468358039855957,0.2239212542772293,0.3673188388347626,0.1749036014080047,0.2084057182073593,0.046974923461675644,0.07269011437892914
TU_TRIP1688_0,y,œ,t,s,TU80,TU105,TU48,TU-participant4,TU-participant2,False,0,TU,5,0.4568422734737396,0.4243342876434326,0.3249024450778961,0.225621148943901,0.2088931202888488,0.1444389820098877,0.02419913560152054,0.016078205779194832
ES_TRIP3784_1,y:,ɤ:,m,v,ES57,ES7,ES186,ES-participant2,ES-participant3,True,1,ES,6,0.5499769449234009,0.7216175198554993,0.3982133865356445,0.51213538646698,0.3016671240329742,0.509427011013031,0.0603567510843277,0.12160466611385345
BR_TRIP31307_0,i,ɛ,f,s,BR994,BR862,BR794,BR-participant5,BR-participant1,False,0,BR,2,0.4187771379947662,0.5476689338684082,0.2339536994695663,0.3185194730758667,0.2047397792339325,0.2185053676366806,0.01969093643128872,0.018513578921556473
GL_TRIP1705_0,a,aː,g,g,GLO102,GLO1,GLO127,S02M,S05M,False,0,GL,4,0.3376322090625763,0.452065110206604,0.1911795884370803,0.2601692378520965,0.0819152891635894,0.1212714314460754,0.02093014121055603,0.03286508843302727
BR_TRIP48875_1,i,ĩ,s,k,BR373,BR266,BR132,BR-participant4,BR-participant2,True,1,BR,2,0.5485647320747375,0.6340919733047485,0.3527258336544037,0.3620083630084991,0.0973620265722274,0.2303000688552856,0.01634305529296398,0.04175819829106331
GL_TRIP2320_1,i,e,g,g,GLO99,GLO80,GLO69,S07F,S03M,True,1,GL,4,0.4749380350112915,0.4774887859821319,0.2890062928199768,0.2780338525772095,0.1271390467882156,0.1314746290445327,0.03387807682156563,0.029189258813858032
FR_TRIP50122_0,o,ɔ,z,b,FR526,FR37,FR1888,FR-participant6,FR-participant3,False,0,FR,0,0.4898456037044525,0.5515207052230835,0.3123720586299896,0.3635636866092682,0.1318494975566864,0.2653007209300995,0.021710742264986038,0.07326333969831467
FR_TRIP66474_1,i,e,z,f,FR1668,FR1626,FR3185,FR-participant4,FR-participant7,True,1,FR,0,0.5961247682571411,0.6097687482833862,0.5262048840522766,0.4860429763793945,0.3880130052566528,0.3838683366775512,0.06581835448741913,0.05173388496041298
EN_TRIP24138_1,ɑ,æ,f,s,EN563,EN469,EN1939,EN-participant2,EN-participant7,True,1,EN,1,0.383760005235672,0.5018295049667358,0.2895018458366394,0.3475013077259063,0.145497515797615,0.1758744120597839,0.03063126839697361,0.025680292397737503
ES_TRIP28537_1,ɤ:,æ:,s,t,ES166,ES193,ES298,ES-participant3,ES-participant5,True,1,ES,6,0.4889611303806305,0.6057433485984802,0.2562742829322815,0.3535989224910736,0.1214425191283226,0.2385293096303939,0.0232258141040802,0.050908610224723816
FR_TRIP76049_0,e,ɛ,f,f,FR3553,FR3742,FR1930,FR-participant5,FR-participant3,False,0,FR,0,0.5773431062698364,0.4936187267303467,0.3641506135463714,0.2699357569217682,0.2066226601600647,0.0788204371929168,0.050656069070100784,0.017048822715878487
BR_TRIP2928_1,a,ɐ̃,t,t,BR72,BR3,BR729,BR-participant2,BR-participant1,True,1,BR,2,0.3969155848026275,0.4925712347030639,0.2968087792396545,0.384977787733078,0.0241481587290763,0.1095647811889648,0.007091107312589884,0.03608829528093338
ES_TRIP12840_0,i:,æ:,l,s,ES305,ES307,ES221,ES-participant5,ES-participant1,False,0,ES,6,0.5346636176109314,0.7444194555282593,0.3098050355911255,0.4520148038864136,0.4144008755683899,0.4244275689125061,0.08265621215105057,0.08328705281019211
BR_TRIP4180_0,ĩ,e,z,b,BR15,BR82,BR304,BR-participant2,BR-participant4,False,0,BR,2,0.6022049188613892,0.6121562123298645,0.4126748740673065,0.365674763917923,0.3367511630058288,0.3352229297161102,0.04587714001536369,0.04913382977247238
TU_TRIP1406_0,i,u,t,s,TU77,TU69,TU45,TU-participant4,TU-participant2,False,0,TU,5,0.4524323344230652,0.4383800625801086,0.3022309839725494,0.2668246924877167,0.1639230698347091,0.1629653424024582,0.03157616779208183,0.023445039987564087
