a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.17391304347826086,0.010869565217391304,0.010869565217391304,0.0,0.07608695652173914,0.2717391304347826,0.18478260869565216,0.11956521739130435,0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,TU126
0.0,0.4891304347826087,0.15217391304347827,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,EN2209
0.0,0.0,0.0,0.4891304347826087,0.20652173913043478,0.0,0.07608695652173914,0.0,0.0,0.10869565217391304,0.11956521739130435,0.0,0.0,EN318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065217391304348,0.0,0.17391304347826086,0.043478260869565216,0.0,0.07608695652173914,EN543
0.09782608695652174,0.07608695652173914,0.2717391304347826,0.010869565217391304,0.10869565217391304,0.33695652173913043,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.043478260869565216,sac
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.29347826086956524,0.06521739130434782,0.2391304347826087,0.2717391304347826,0.043478260869565216,0.03260869565217391,EN938
0.0,0.043478260869565216,0.14130434782608695,0.05434782608695652,0.17391304347826086,0.15217391304347827,0.1956521739130435,0.0,0.05434782608695652,0.0,0.18478260869565216,0.0,0.0,FR422
0.043478260869565216,0.043478260869565216,0.22826086956521738,0.043478260869565216,0.21739130434782608,0.40217391304347827,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,EN652
0.0,0.0,0.0,0.44565217391304346,0.18478260869565216,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,FR1532
0.0,0.13043478260869565,0.16304347826086957,0.07608695652173914,0.03260869565217391,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,FR2362
0.05434782608695652,0.043478260869565216,0.010869565217391304,0.09782608695652174,0.07608695652173914,0.14130434782608695,0.0,0.06521739130434782,0.0,0.18478260869565216,0.07608695652173914,0.25,0.0,FR591
0.0,0.03260869565217391,0.0,0.0,0.0,0.42391304347826086,0.4673913043478261,0.021739130434782608,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,GR555
0.0,0.0,0.0,0.11956521739130435,0.043478260869565216,0.0,0.32608695652173914,0.010869565217391304,0.0,0.2608695652173913,0.2391304347826087,0.0,0.0,FR827
0.0,0.0,0.0,0.358695652173913,0.21739130434782608,0.0,0.0,0.0,0.0,0.41304347826086957,0.010869565217391304,0.0,0.0,collier
0.0,0.010869565217391304,0.0,0.29347826086956524,0.010869565217391304,0.10869565217391304,0.3695652173913043,0.0,0.021739130434782608,0.03260869565217391,0.06521739130434782,0.08695652173913043,0.0,EN1485
0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.010869565217391304,0.1956521739130435,0.0,0.0,0.22826086956521738,FR1489
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.8369565217391305,0.0,0.0,0.0,0.021739130434782608,0.11956521739130435,FR3707
0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.18478260869565216,0.021739130434782608,0.5652173913043478,0.17391304347826086,0.0,0.0,FR2907
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.20652173913043478,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.0,0.2608695652173913,EN1931
0.0,0.2826086956521739,0.021739130434782608,0.11956521739130435,0.0,0.15217391304347827,0.11956521739130435,0.010869565217391304,0.0,0.021739130434782608,0.043478260869565216,0.1956521739130435,0.03260869565217391,FR3991
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.03260869565217391,0.4673913043478261,0.06521739130434782,0.0,0.358695652173913,FR1779
0.10869565217391304,0.043478260869565216,0.09782608695652174,0.03260869565217391,0.17391304347826086,0.33695652173913043,0.0,0.05434782608695652,0.0,0.021739130434782608,0.0,0.13043478260869565,0.0,FR3203
0.0,0.0,0.010869565217391304,0.0,0.0,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.0,0.0,0.05434782608695652,0.1956521739130435,0.0,FR2569
0.0,0.2717391304347826,0.15217391304347827,0.0,0.0,0.4891304347826087,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,GR173
0.07608695652173914,0.010869565217391304,0.043478260869565216,0.06521739130434782,0.42391304347826086,0.2608695652173913,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0,0.03260869565217391,de_cette_facon
0.0,0.0,0.782608695652174,0.0,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.05434782608695652,0.05434782608695652,0.05434782608695652,0.6086956521739131,0.16304347826086957,0.0,0.0,BR701
0.0,0.0,0.021739130434782608,0.08695652173913043,0.18478260869565216,0.13043478260869565,0.532608695652174,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,EN312
0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.010869565217391304,0.0,0.0,0.043478260869565216,0.14130434782608695,EN1440
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.15217391304347827,0.1956521739130435,0.18478260869565216,0.0,0.45652173913043476,FR4087
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.09782608695652174,0.6739130434782609,0.0,0.0,0.0,EN2916
0.15217391304347827,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,0.16304347826086957,0.1956521739130435,0.010869565217391304,0.0,0.0,0.2717391304347826,0.05434782608695652,BR374
0.021739130434782608,0.03260869565217391,0.0,0.0,0.0,0.021739130434782608,0.0,0.05434782608695652,0.0,0.021739130434782608,0.0,0.8478260869565217,0.0,EN1084
0.0,0.11956521739130435,0.13043478260869565,0.0,0.0,0.7065217391304348,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,vaguement
0.0,0.0,0.0,0.09782608695652174,0.021739130434782608,0.0,0.40217391304347827,0.0,0.010869565217391304,0.09782608695652174,0.21739130434782608,0.0,0.15217391304347827,FR374
0.0,0.13043478260869565,0.3804347826086957,0.0,0.0,0.42391304347826086,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,freres_et_soeurs
0.0,0.0,0.0,0.3804347826086957,0.05434782608695652,0.0,0.0,0.0,0.043478260869565216,0.4673913043478261,0.05434782608695652,0.0,0.0,BR202
0.03260869565217391,0.010869565217391304,0.0,0.0,0.0,0.13043478260869565,0.07608695652173914,0.0,0.0,0.043478260869565216,0.0,0.5869565217391305,0.11956521739130435,ES243
0.0,0.32608695652173914,0.14130434782608695,0.0,0.0,0.1956521739130435,0.021739130434782608,0.0,0.0,0.03260869565217391,0.0,0.2391304347826087,0.043478260869565216,FR4416
0.0,0.0,0.0,0.29347826086956524,0.2608695652173913,0.0,0.0,0.0,0.0,0.358695652173913,0.08695652173913043,0.0,0.0,FR3518
0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.6413043478260869,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,FR3074
0.043478260869565216,0.0,0.0,0.03260869565217391,0.0,0.08695652173913043,0.3804347826086957,0.07608695652173914,0.010869565217391304,0.09782608695652174,0.05434782608695652,0.21739130434782608,0.0,EN719
0.0,0.09782608695652174,0.13043478260869565,0.07608695652173914,0.0,0.22826086956521738,0.3695652173913043,0.043478260869565216,0.0,0.0,0.0,0.05434782608695652,0.0,EN1362
0.1956521739130435,0.08695652173913043,0.08695652173913043,0.0,0.18478260869565216,0.09782608695652174,0.14130434782608695,0.010869565217391304,0.03260869565217391,0.03260869565217391,0.021739130434782608,0.0,0.10869565217391304,bleu_fonce
0.043478260869565216,0.05434782608695652,0.010869565217391304,0.03260869565217391,0.010869565217391304,0.15217391304347827,0.16304347826086957,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0,0.42391304347826086,0.06521739130434782,EN1839
0.0,0.0,0.0,0.06521739130434782,0.43478260869565216,0.0,0.010869565217391304,0.0,0.043478260869565216,0.010869565217391304,0.2608695652173913,0.0,0.17391304347826086,FR1723
0.0,0.010869565217391304,0.11956521739130435,0.07608695652173914,0.08695652173913043,0.2608695652173913,0.43478260869565216,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,EN2508
0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.021739130434782608,0.75,0.0,0.07608695652173914,FR3929
0.0,0.0,0.0,0.0,0.0,0.11956521739130435,0.8586956521739131,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,EN695
0.0,0.3695652173913043,0.2717391304347826,0.05434782608695652,0.010869565217391304,0.22826086956521738,0.0,0.0,0.0,0.05434782608695652,0.0,0.010869565217391304,0.0,BR971
0.3804347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.17391304347826086,0.03260869565217391,0.010869565217391304,0.391304347826087,carotte
0.0,0.41304347826086957,0.021739130434782608,0.08695652173913043,0.0,0.13043478260869565,0.2717391304347826,0.0,0.0,0.0,0.010869565217391304,0.06521739130434782,0.0,FR566
0.0,0.0,0.0,0.2717391304347826,0.11956521739130435,0.0,0.09782608695652174,0.05434782608695652,0.0,0.043478260869565216,0.40217391304347827,0.010869565217391304,0.0,FR87
0.0,0.0,0.0,0.07608695652173914,0.0,0.07608695652173914,0.7391304347826086,0.043478260869565216,0.0,0.010869565217391304,0.0,0.0,0.05434782608695652,GR158
0.010869565217391304,0.010869565217391304,0.0,0.03260869565217391,0.0,0.043478260869565216,0.18478260869565216,0.6304347826086957,0.010869565217391304,0.0,0.0,0.0,0.07608695652173914,EN351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358695652173913,0.03260869565217391,0.532608695652174,0.0,0.0,0.07608695652173914,FR4076
0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.15217391304347827,0.10869565217391304,0.021739130434782608,0.010869565217391304,0.32608695652173914,0.0,0.31521739130434784,BR946
0.010869565217391304,0.0,0.0,0.07608695652173914,0.0,0.0,0.0,0.32608695652173914,0.11956521739130435,0.43478260869565216,0.03260869565217391,0.0,0.0,BR837
0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.0,0.33695652173913043,0.43478260869565216,0.08695652173913043,0.0,0.0,FR4501
0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,FR4489
0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.5108695652173914,0.0,0.16304347826086957,0.05434782608695652,0.010869565217391304,0.10869565217391304,EN2218
0.10869565217391304,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.45652173913043476,0.0,0.15217391304347827,0.010869565217391304,0.1956521739130435,0.043478260869565216,FR908
0.0,0.11956521739130435,0.32608695652173914,0.03260869565217391,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR683
0.13043478260869565,0.11956521739130435,0.03260869565217391,0.043478260869565216,0.0,0.2608695652173913,0.043478260869565216,0.03260869565217391,0.0,0.0,0.0,0.33695652173913043,0.0,constamment
0.07608695652173914,0.06521739130434782,0.16304347826086957,0.010869565217391304,0.043478260869565216,0.11956521739130435,0.13043478260869565,0.0,0.07608695652173914,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.16304347826086957,FR1381
0.0,0.14130434782608695,0.021739130434782608,0.0,0.0,0.8043478260869565,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,FR2571
0.06521739130434782,0.0,0.0,0.20652173913043478,0.0,0.0,0.03260869565217391,0.16304347826086957,0.0,0.21739130434782608,0.010869565217391304,0.22826086956521738,0.07608695652173914,GLO12
0.043478260869565216,0.07608695652173914,0.06521739130434782,0.05434782608695652,0.06521739130434782,0.4673913043478261,0.0,0.05434782608695652,0.0,0.03260869565217391,0.021739130434782608,0.11956521739130435,0.0,FR3364
0.0,0.11956521739130435,0.0,0.0,0.0,0.14130434782608695,0.5652173913043478,0.09782608695652174,0.0,0.0,0.0,0.07608695652173914,0.0,GR483
0.0,0.03260869565217391,0.06521739130434782,0.05434782608695652,0.021739130434782608,0.43478260869565216,0.33695652173913043,0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,EN1890
0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.021739130434782608,0.13043478260869565,0.4891304347826087,0.05434782608695652,0.0,0.021739130434782608,0.14130434782608695,0.043478260869565216,0.06521739130434782,TU22
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.8478260869565217,0.0,0.021739130434782608,0.0,0.0,0.07608695652173914,EN805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.010869565217391304,0.42391304347826086,0.0,0.0,0.0,BR643
0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,0.3695652173913043,0.42391304347826086,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,TU24
0.0,0.05434782608695652,0.07608695652173914,0.33695652173913043,0.09782608695652174,0.2391304347826087,0.0,0.0,0.07608695652173914,0.0,0.11956521739130435,0.0,0.0,FR4250
0.010869565217391304,0.0,0.0,0.1956521739130435,0.0,0.0,0.2717391304347826,0.021739130434782608,0.0,0.32608695652173914,0.15217391304347827,0.021739130434782608,0.0,FR823
0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.2608695652173913,0.3804347826086957,0.010869565217391304,0.0,0.13043478260869565,0.0,0.13043478260869565,EN143
0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.021739130434782608,0.0,0.42391304347826086,0.0,0.0,0.0,0.5217391304347826,0.0,EN2458
0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.5434782608695652,0.010869565217391304,0.32608695652173914,0.0,0.0,0.09782608695652174,EN313
0.021739130434782608,0.08695652173913043,0.42391304347826086,0.0,0.021739130434782608,0.391304347826087,0.0,0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.0,FR2073
0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.11956521739130435,0.16304347826086957,0.010869565217391304,0.0,0.043478260869565216,0.17391304347826086,0.18478260869565216,FR1537
0.10869565217391304,0.03260869565217391,0.08695652173913043,0.14130434782608695,0.31521739130434784,0.31521739130434784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pouce
0.0,0.0,0.0,0.29347826086956524,0.021739130434782608,0.11956521739130435,0.0,0.043478260869565216,0.0,0.0,0.44565217391304346,0.07608695652173914,0.0,FR482
0.05434782608695652,0.03260869565217391,0.0,0.0,0.010869565217391304,0.2717391304347826,0.2717391304347826,0.06521739130434782,0.010869565217391304,0.010869565217391304,0.0,0.21739130434782608,0.05434782608695652,EN1759
0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.6413043478260869,0.010869565217391304,0.15217391304347827,0.03260869565217391,0.021739130434782608,0.06521739130434782,EN2921
0.0,0.0,0.0,0.16304347826086957,0.010869565217391304,0.0,0.0,0.0,0.03260869565217391,0.0,0.5760869565217391,0.0,0.21739130434782608,FR4205
0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.10869565217391304,0.14130434782608695,0.043478260869565216,0.03260869565217391,0.0,0.0,0.6521739130434783,EN1544
0.15217391304347827,0.0,0.010869565217391304,0.0,0.07608695652173914,0.41304347826086957,0.06521739130434782,0.22826086956521738,0.0,0.0,0.0,0.05434782608695652,0.0,FR2602
0.0,0.358695652173913,0.15217391304347827,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.0,0.043478260869565216,0.010869565217391304,0.0,BR60
0.0,0.2391304347826087,0.14130434782608695,0.021739130434782608,0.0,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,FR2857
0.021739130434782608,0.05434782608695652,0.0,0.0,0.0,0.2608695652173913,0.32608695652173914,0.05434782608695652,0.0,0.0,0.0,0.2717391304347826,0.010869565217391304,EN1863
0.31521739130434784,0.021739130434782608,0.05434782608695652,0.0,0.08695652173913043,0.05434782608695652,0.03260869565217391,0.0,0.0,0.0,0.0,0.010869565217391304,0.42391304347826086,quartier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.010869565217391304,0.05434782608695652,0.5108695652173914,0.0,0.16304347826086957,EN2743
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.20652173913043478,0.5543478260869565,0.0,0.14130434782608695,0.03260869565217391,0.0,0.05434782608695652,ES292
0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.06521739130434782,0.0,0.2826086956521739,0.0,0.0,0.0,0.6086956521739131,0.0,FR186
0.0,0.0,0.0,0.18478260869565216,0.2608695652173913,0.0,0.0,0.0,0.43478260869565216,0.0,0.11956521739130435,0.0,0.0,trois_w
0.0,0.0,0.0,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.4673913043478261,0.17391304347826086,0.0,0.09782608695652174,0.16304347826086957,0.021739130434782608,0.010869565217391304,FR866
0.0,0.0,0.0,0.5760869565217391,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.32608695652173914,0.0,0.0,compas
0.0,0.0,0.0,0.11956521739130435,0.18478260869565216,0.05434782608695652,0.5434782608695652,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.0,0.0,0.0,FR3222
0.0,0.29347826086956524,0.09782608695652174,0.0,0.0,0.1956521739130435,0.0,0.05434782608695652,0.0,0.0,0.0,0.358695652173913,0.0,ES44
0.0,0.010869565217391304,0.0,0.06521739130434782,0.0,0.14130434782608695,0.5978260869565217,0.08695652173913043,0.0,0.010869565217391304,0.0,0.03260869565217391,0.05434782608695652,EN185
0.0,0.0,0.0,0.5869565217391305,0.14130434782608695,0.0,0.0,0.0,0.0,0.1956521739130435,0.07608695652173914,0.0,0.0,BR717
0.0,0.0,0.010869565217391304,0.11956521739130435,0.1956521739130435,0.20652173913043478,0.2391304347826087,0.010869565217391304,0.0,0.13043478260869565,0.08695652173913043,0.0,0.0,BR692
0.021739130434782608,0.0,0.0,0.0,0.0,0.03260869565217391,0.07608695652173914,0.33695652173913043,0.043478260869565216,0.043478260869565216,0.16304347826086957,0.0,0.2826086956521739,GR21
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.07608695652173914,BR71
0.0,0.07608695652173914,0.010869565217391304,0.0,0.0,0.34782608695652173,0.5434782608695652,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,arret_de_bus
0.0,0.14130434782608695,0.09782608695652174,0.0,0.0,0.5760869565217391,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.0,EN306
0.11956521739130435,0.0,0.010869565217391304,0.0,0.043478260869565216,0.021739130434782608,0.0,0.42391304347826086,0.05434782608695652,0.18478260869565216,0.0,0.03260869565217391,0.10869565217391304,EN1640
0.05434782608695652,0.11956521739130435,0.20652173913043478,0.043478260869565216,0.16304347826086957,0.391304347826087,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,TU139
0.0,0.010869565217391304,0.03260869565217391,0.20652173913043478,0.22826086956521738,0.0,0.0,0.0,0.21739130434782608,0.0,0.30434782608695654,0.0,0.0,FR2992
0.0,0.021739130434782608,0.14130434782608695,0.043478260869565216,0.043478260869565216,0.5652173913043478,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.010869565217391304,0.0,FR2839
0.0,0.33695652173913043,0.18478260869565216,0.15217391304347827,0.021739130434782608,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN91
0.07608695652173914,0.021739130434782608,0.0,0.0,0.021739130434782608,0.22826086956521738,0.44565217391304346,0.05434782608695652,0.010869565217391304,0.0,0.0,0.06521739130434782,0.07608695652173914,EN1917
0.07608695652173914,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.5869565217391305,0.010869565217391304,0.2717391304347826,0.010869565217391304,0.03260869565217391,0.0,BR568
0.0,0.0,0.0,0.14130434782608695,0.0,0.0,0.0,0.05434782608695652,0.25,0.4782608695652174,0.07608695652173914,0.0,0.0,EN2906
0.0,0.15217391304347827,0.33695652173913043,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,FR3871
0.0,0.0,0.0,0.15217391304347827,0.8369565217391305,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,0.0,boucherie
0.021739130434782608,0.07608695652173914,0.29347826086956524,0.043478260869565216,0.05434782608695652,0.34782608695652173,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.03260869565217391,FR4513
0.0,0.0,0.0,0.1956521739130435,0.08695652173913043,0.0,0.6630434782608695,0.0,0.0,0.021739130434782608,0.03260869565217391,0.0,0.0,EN273
0.0,0.010869565217391304,0.0,0.043478260869565216,0.0,0.0,0.21739130434782608,0.5760869565217391,0.0,0.03260869565217391,0.0,0.05434782608695652,0.06521739130434782,EN2395
0.06521739130434782,0.010869565217391304,0.0,0.0,0.03260869565217391,0.08695652173913043,0.25,0.2717391304347826,0.010869565217391304,0.043478260869565216,0.0,0.08695652173913043,0.14130434782608695,EN2398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42391304347826086,0.09782608695652174,0.30434782608695654,0.0,0.0,0.17391304347826086,FR2341
0.06521739130434782,0.010869565217391304,0.0,0.0,0.0,0.0,0.021739130434782608,0.5978260869565217,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,EN2322
0.07608695652173914,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.5217391304347826,0.2608695652173913,0.0,0.0,0.0,0.0,0.07608695652173914,EN1345
0.21739130434782608,0.0,0.010869565217391304,0.0,0.21739130434782608,0.08695652173913043,0.09782608695652174,0.2391304347826087,0.021739130434782608,0.06521739130434782,0.0,0.010869565217391304,0.03260869565217391,TU204
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.03260869565217391,0.03260869565217391,0.06521739130434782,0.0,0.6413043478260869,GR343
0.010869565217391304,0.09782608695652174,0.18478260869565216,0.0,0.05434782608695652,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1685
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.09782608695652174,0.03260869565217391,0.08695652173913043,0.03260869565217391,EN2177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.30434782608695654,0.0,0.0,0.043478260869565216,EN1204
0.0,0.1956521739130435,0.0,0.0,0.0,0.043478260869565216,0.0,0.07608695652173914,0.0,0.0,0.0,0.6847826086956522,0.0,EN2794
0.021739130434782608,0.05434782608695652,0.0,0.0,0.0,0.07608695652173914,0.0,0.09782608695652174,0.0,0.021739130434782608,0.0,0.7282608695652174,0.0,FR3951
0.0,0.13043478260869565,0.15217391304347827,0.0,0.03260869565217391,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.31521739130434784,0.0,FR1594
0.0,0.03260869565217391,0.2391304347826087,0.0,0.18478260869565216,0.4782608695652174,0.03260869565217391,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,FR3436
0.06521739130434782,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.17391304347826086,0.03260869565217391,0.5760869565217391,0.07608695652173914,0.0,0.010869565217391304,hors
0.0,0.0,0.0,0.33695652173913043,0.358695652173913,0.0,0.0,0.0,0.07608695652173914,0.07608695652173914,0.15217391304347827,0.0,0.0,BR991
0.07608695652173914,0.021739130434782608,0.010869565217391304,0.0,0.13043478260869565,0.20652173913043478,0.34782608695652173,0.17391304347826086,0.0,0.0,0.0,0.0,0.03260869565217391,BR239
0.0,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.14130434782608695,0.05434782608695652,0.7934782608695652,0.0,0.0,0.0,GR388
0.0,0.0,0.0,0.5543478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.2391304347826087,0.07608695652173914,0.0,0.0,EN1971
