a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.10526315789473684,0.0,0.15789473684210525,0.2631578947368421,0.0,0.05263157894736842,EN1485
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.10526315789473684,FR1489
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,FR3707
0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.0,0.3684210526315789,FR2907
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.05263157894736842,0.0,0.0,0.3157894736842105,EN1931
0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,FR3991
0.42105263157894735,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,FR1779
0.0,0.5263157894736842,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2631578947368421,FR3203
0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.10526315789473684,FR2569
0.0,0.42105263157894735,0.3157894736842105,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR173
0.0,0.3684210526315789,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,de_cette_facon
0.0,0.3684210526315789,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.05263157894736842,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.10526315789473684,0.0,0.10526315789473684,BR701
0.0,0.0,0.6842105263157895,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN312
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.10526315789473684,0.05263157894736842,EN1440
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.10526315789473684,0.0,0.21052631578947367,FR4087
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.21052631578947367,EN2916
0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3157894736842105,0.0,0.10526315789473684,0.10526315789473684,BR374
0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.5789473684210527,0.0,0.0,0.0,0.15789473684210525,0.0,EN1084
0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,0.0,0.3157894736842105,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,vaguement
0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.0,0.15789473684210525,FR374
0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,freres_et_soeurs
0.0,0.0,0.0,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,BR202
0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,ES243
0.0,0.2631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,FR4416
0.0,0.0,0.0,0.47368421052631576,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.05263157894736842,FR3518
0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,FR3074
0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.0,EN719
0.05263157894736842,0.21052631578947367,0.631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN1362
0.10526315789473684,0.21052631578947367,0.0,0.15789473684210525,0.0,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,bleu_fonce
0.2631578947368421,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,EN1839
0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.15789473684210525,FR1723
0.0,0.21052631578947367,0.7368421052631579,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2508
0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.5789473684210527,0.0,0.21052631578947367,FR3929
0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,EN695
0.0,0.5263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,BR971
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,carotte
0.0,0.10526315789473684,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,FR566
0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,FR87
0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.7368421052631579,0.0,0.05263157894736842,0.05263157894736842,GR158
0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,EN351
0.21052631578947367,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.0,0.0,0.10526315789473684,FR4076
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.0,0.21052631578947367,BR946
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.15789473684210525,BR837
0.05263157894736842,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.10526315789473684,FR4501
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.15789473684210525,FR4489
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,EN2218
0.3684210526315789,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,FR908
0.0,0.3684210526315789,0.15789473684210525,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR683
0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,constamment
0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,0.0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.15789473684210525,FR1381
0.0,0.05263157894736842,0.0,0.0,0.0,0.5789473684210527,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,FR2571
0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.6842105263157895,0.05263157894736842,GLO12
0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,FR3364
0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.0,GR483
0.0,0.05263157894736842,0.5789473684210527,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,EN1890
0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,TU22
0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,EN805
0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.5789473684210527,0.0,0.0,0.15789473684210525,BR643
0.10526315789473684,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.21052631578947367,TU24
0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,FR4250
0.0,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.2631578947368421,0.21052631578947367,FR823
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3157894736842105,0.0,0.21052631578947367,EN143
0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,EN2458
0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.0,0.21052631578947367,EN313
0.0,0.47368421052631576,0.0,0.05263157894736842,0.0,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,FR2073
0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,0.15789473684210525,0.0,0.10526315789473684,FR1537
0.0,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.3157894736842105,pouce
0.0,0.15789473684210525,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.10526315789473684,FR482
0.0,0.15789473684210525,0.47368421052631576,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,EN1759
0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,EN2921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.21052631578947367,0.0,0.21052631578947367,FR4205
0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.0,0.42105263157894735,EN1544
0.05263157894736842,0.21052631578947367,0.0,0.0,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,FR2602
0.0,0.2631578947368421,0.42105263157894735,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,BR60
0.0,0.47368421052631576,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,FR2857
0.21052631578947367,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,EN1863
0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.3157894736842105,quartier
0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.3684210526315789,EN2743
0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.05263157894736842,0.0,0.21052631578947367,ES292
0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.5263157894736842,0.0,FR186
0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.2631578947368421,0.0,0.10526315789473684,trois_w
0.0,0.21052631578947367,0.0,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,FR866
0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,compas
0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.0,0.10526315789473684,FR3222
0.0,0.15789473684210525,0.42105263157894735,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525,0.0,ES44
0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,EN185
0.0,0.0,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR717
0.0,0.10526315789473684,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.05263157894736842,BR692
0.21052631578947367,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,GR21
0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,BR71
0.05263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,arret_de_bus
0.0,0.21052631578947367,0.0,0.0,0.0,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,EN306
0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.0,0.2631578947368421,EN1640
0.0,0.5263157894736842,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,TU139
0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.2631578947368421,FR2992
0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,FR2839
0.0,0.2631578947368421,0.5263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,EN91
0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.2631578947368421,0.0,0.10526315789473684,0.21052631578947367,EN1917
0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0,0.2631578947368421,BR568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.2631578947368421,0.0,0.15789473684210525,EN2906
0.0,0.2631578947368421,0.3684210526315789,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3871
0.0,0.05263157894736842,0.0,0.21052631578947367,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,boucherie
0.0,0.3684210526315789,0.0,0.05263157894736842,0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,FR4513
0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.5263157894736842,0.10526315789473684,0.0,0.0,EN273
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,EN2395
0.3157894736842105,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.05263157894736842,0.15789473684210525,EN2398
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.15789473684210525,FR2341
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.10526315789473684,EN2322
0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,EN1345
0.05263157894736842,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.0,0.2631578947368421,TU204
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.2631578947368421,GR343
0.0,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,FR1685
0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.3157894736842105,EN2177
0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.2631578947368421,EN1204
0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735,0.0,EN2794
0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.47368421052631576,0.0,0.0,0.0,0.21052631578947367,0.0,FR3951
0.0,0.42105263157894735,0.10526315789473684,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1594
0.0,0.05263157894736842,0.5789473684210527,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3436
0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.2631578947368421,hors
0.0,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,BR991
0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,0.2631578947368421,BR239
0.10526315789473684,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.15789473684210525,GR388
0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1971
0.0,0.3684210526315789,0.2631578947368421,0.0,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,ES222
0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.42105263157894735,0.0,0.10526315789473684,FR4264
0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.0,0.10526315789473684,0.21052631578947367,BR32
0.05263157894736842,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.10526315789473684,0.0,0.3684210526315789,0.0,0.05263157894736842,0.15789473684210525,TU129
0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.42105263157894735,0.0,FR2101
0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.3684210526315789,0.0,un_nombre_de
0.0,0.10526315789473684,0.42105263157894735,0.0,0.21052631578947367,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,EN582
0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,FR1241
0.0,0.05263157894736842,0.47368421052631576,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,FR3561
0.0,0.21052631578947367,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,Trinite-et-Tobago
0.0,0.3684210526315789,0.5263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR992
0.21052631578947367,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.3157894736842105,EN2087
0.0,0.2631578947368421,0.47368421052631576,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,ES311
