a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.030612244897959183,0.0,0.01020408163265306,0.11224489795918367,0.0,0.0,0.08163265306122448,0.6020408163265306,0.0,0.04081632653061224,0.030612244897959183,0.09183673469387756,0.0,FR3330
0.030612244897959183,0.0,0.0,0.02040816326530612,0.19387755102040816,0.0,0.0,0.0,0.14285714285714285,0.32653061224489793,0.1836734693877551,0.0,0.10204081632653061,FR1181
0.0,0.030612244897959183,0.7959183673469388,0.0,0.0,0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jean
0.07142857142857142,0.08163265306122448,0.37755102040816324,0.0,0.20408163265306123,0.21428571428571427,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,s_m120_xexc
0.01020408163265306,0.14285714285714285,0.22448979591836735,0.0,0.04081632653061224,0.41836734693877553,0.061224489795918366,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,s_f105_ek
0.10204081632653061,0.05102040816326531,0.02040816326530612,0.0,0.04081632653061224,0.19387755102040816,0.061224489795918366,0.20408163265306123,0.08163265306122448,0.07142857142857142,0.07142857142857142,0.01020408163265306,0.09183673469387756,s_m104_xun
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.673469387755102,0.0,0.0,0.030612244897959183,0.05102040816326531,0.02040816326530612,s_m116_xze
0.0,0.0,0.0,0.11224489795918367,0.1836734693877551,0.0,0.12244897959183673,0.0,0.030612244897959183,0.5,0.05102040816326531,0.0,0.0,FR942
0.061224489795918366,0.19387755102040816,0.10204081632653061,0.0,0.030612244897959183,0.09183673469387756,0.14285714285714285,0.0,0.12244897959183673,0.030612244897959183,0.02040816326530612,0.07142857142857142,0.1326530612244898,9_neuf
0.02040816326530612,0.14285714285714285,0.09183673469387756,0.04081632653061224,0.04081632653061224,0.17346938775510204,0.061224489795918366,0.16326530612244897,0.0,0.0,0.030612244897959183,0.23469387755102042,0.0,s_f103_xin
0.0,0.2755102040816326,0.04081632653061224,0.0,0.0,0.24489795918367346,0.2755102040816326,0.09183673469387756,0.0,0.0,0.0,0.07142857142857142,0.0,GR492
0.0,0.21428571428571427,0.05102040816326531,0.09183673469387756,0.01020408163265306,0.24489795918367346,0.11224489795918367,0.09183673469387756,0.0,0.0,0.14285714285714285,0.04081632653061224,0.0,s_f105_exz
0.0,0.0,0.0,0.41836734693877553,0.2755102040816326,0.0,0.0,0.0,0.0,0.15306122448979592,0.15306122448979592,0.0,0.0,GR195
0.04081632653061224,0.12244897959183673,0.08163265306122448,0.05102040816326531,0.12244897959183673,0.09183673469387756,0.14285714285714285,0.0,0.0,0.030612244897959183,0.1836734693877551,0.02040816326530612,0.11224489795918367,s_f109_xis
0.0,0.19387755102040816,0.3979591836734694,0.0,0.1326530612244898,0.23469387755102042,0.0,0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,s_m114_exc
0.030612244897959183,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.21428571428571427,0.01020408163265306,0.14285714285714285,0.0,0.09183673469387756,0.030612244897959183,0.17346938775510204,0.0,0.02040816326530612,s_f106_ixc
0.0,0.10204081632653061,0.22448979591836735,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.20408163265306123,0.0,0.02040816326530612,0.05102040816326531,0.0,0.08163265306122448,0.0,EN2496
0.01020408163265306,0.0,0.0,0.2755102040816326,0.02040816326530612,0.0,0.0,0.0,0.17346938775510204,0.30612244897959184,0.16326530612244897,0.0,0.05102040816326531,FR-participant1_journee_FR2550
0.1836734693877551,0.10204081632653061,0.02040816326530612,0.10204081632653061,0.10204081632653061,0.07142857142857142,0.09183673469387756,0.0,0.16326530612244897,0.07142857142857142,0.0,0.01020408163265306,0.08163265306122448,miroir
0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.23469387755102042,0.02040816326530612,0.25510204081632654,0.0,0.0,0.29591836734693877,GLO50
0.05102040816326531,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.0,0.09183673469387756,0.20408163265306123,0.08163265306122448,0.0,0.030612244897959183,0.030612244897959183,0.2857142857142857,0.04081632653061224,EN1353
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.47959183673469385,0.0,0.21428571428571427,0.08163265306122448,0.0,0.08163265306122448,s_m115_il
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.030612244897959183,0.46938775510204084,0.0,0.0,0.11224489795918367,EN1412
0.29591836734693877,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.21428571428571427,0.07142857142857142,0.09183673469387756,0.030612244897959183,0.01020408163265306,0.14285714285714285,EN558
0.30612244897959184,0.04081632653061224,0.05102040816326531,0.0,0.061224489795918366,0.10204081632653061,0.061224489795918366,0.1836734693877551,0.02040816326530612,0.0,0.030612244897959183,0.12244897959183673,0.02040816326530612,TU126
0.0,0.4489795918367347,0.14285714285714285,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,EN2209
0.0,0.0,0.0,0.3469387755102041,0.2653061224489796,0.0,0.12244897959183673,0.0,0.0,0.10204081632653061,0.16326530612244897,0.0,0.0,EN318
0.07142857142857142,0.030612244897959183,0.0,0.0,0.04081632653061224,0.01020408163265306,0.061224489795918366,0.32653061224489793,0.12244897959183673,0.08163265306122448,0.0,0.0,0.25510204081632654,s_f119_da
0.07142857142857142,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.5816326530612245,0.030612244897959183,0.07142857142857142,0.030612244897959183,0.02040816326530612,0.10204081632653061,s_f119_xco
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.0,0.2857142857142857,0.08163265306122448,0.0,0.10204081632653061,EN543
0.17346938775510204,0.030612244897959183,0.01020408163265306,0.0,0.14285714285714285,0.01020408163265306,0.061224489795918366,0.0,0.10204081632653061,0.061224489795918366,0.14285714285714285,0.0,0.2653061224489796,s_f109_ap
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.6224489795918368,0.05102040816326531,0.09183673469387756,0.030612244897959183,0.0,0.16326530612244897,s_f103_xtxu
0.01020408163265306,0.08163265306122448,0.5918367346938775,0.0,0.04081632653061224,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,s_f105_xuxs
0.08163265306122448,0.12244897959183673,0.37755102040816324,0.0,0.14285714285714285,0.22448979591836735,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.02040816326530612,sac
0.16326530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.16326530612244897,0.11224489795918367,0.2755102040816326,0.17346938775510204,0.061224489795918366,0.05102040816326531,EN938
0.0,0.12244897959183673,0.16326530612244897,0.02040816326530612,0.15306122448979592,0.16326530612244897,0.14285714285714285,0.0,0.05102040816326531,0.030612244897959183,0.14285714285714285,0.01020408163265306,0.0,FR422
0.04081632653061224,0.030612244897959183,0.3163265306122449,0.04081632653061224,0.21428571428571427,0.30612244897959184,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,EN652
0.05102040816326531,0.030612244897959183,0.0,0.11224489795918367,0.04081632653061224,0.01020408163265306,0.09183673469387756,0.4387755102040816,0.08163265306122448,0.09183673469387756,0.0,0.0,0.05102040816326531,s_m102_ko
0.0,0.0,0.0,0.47959183673469385,0.1326530612244898,0.0,0.0,0.0,0.02040816326530612,0.0,0.3673469387755102,0.0,0.0,FR1532
0.01020408163265306,0.21428571428571427,0.20408163265306123,0.04081632653061224,0.04081632653061224,0.30612244897959184,0.0,0.0,0.0,0.02040816326530612,0.0,0.16326530612244897,0.0,FR2362
0.14285714285714285,0.05102040816326531,0.02040816326530612,0.04081632653061224,0.05102040816326531,0.04081632653061224,0.0,0.08163265306122448,0.0,0.11224489795918367,0.09183673469387756,0.3673469387755102,0.0,FR591
0.02040816326530612,0.12244897959183673,0.02040816326530612,0.04081632653061224,0.0,0.22448979591836735,0.20408163265306123,0.09183673469387756,0.0,0.02040816326530612,0.030612244897959183,0.22448979591836735,0.0,GR555
0.02040816326530612,0.0,0.0,0.10204081632653061,0.15306122448979592,0.0,0.19387755102040816,0.0,0.01020408163265306,0.2755102040816326,0.24489795918367346,0.0,0.0,FR827
0.0,0.0,0.0,0.3163265306122449,0.22448979591836735,0.0,0.0,0.0,0.0,0.3979591836734694,0.061224489795918366,0.0,0.0,collier
0.0,0.08163265306122448,0.0,0.25510204081632654,0.0,0.08163265306122448,0.32653061224489793,0.0,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.09183673469387756,0.0,EN1485
0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.05102040816326531,0.16326530612244897,0.030612244897959183,0.0,0.20408163265306123,FR1489
0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.6326530612244898,0.0,0.04081632653061224,0.030612244897959183,0.030612244897959183,0.12244897959183673,FR3707
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.030612244897959183,0.5612244897959183,0.1836734693877551,0.0,0.0,FR2907
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.05102040816326531,0.030612244897959183,0.19387755102040816,0.0,0.42857142857142855,s_m104_xqs
0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.07142857142857142,0.23469387755102042,0.21428571428571427,0.0,0.2755102040816326,EN1931
0.0,0.01020408163265306,0.08163265306122448,0.0,0.336734693877551,0.07142857142857142,0.11224489795918367,0.0,0.05102040816326531,0.030612244897959183,0.30612244897959184,0.0,0.0,s_m118_xim
0.01020408163265306,0.1836734693877551,0.29591836734693877,0.0,0.15306122448979592,0.2653061224489796,0.061224489795918366,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,s_f101_up
0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02040816326530612,0.030612244897959183,0.08163265306122448,0.061224489795918366,s_m116_xzo
0.08163265306122448,0.05102040816326531,0.1326530612244898,0.0,0.16326530612244897,0.24489795918367346,0.061224489795918366,0.08163265306122448,0.0,0.05102040816326531,0.030612244897959183,0.10204081632653061,0.0,s_m111_su
0.01020408163265306,0.32653061224489793,0.04081632653061224,0.04081632653061224,0.0,0.08163265306122448,0.0,0.09183673469387756,0.0,0.0,0.04081632653061224,0.30612244897959184,0.061224489795918366,FR3991
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.07142857142857142,0.3877551020408163,0.030612244897959183,0.0,0.336734693877551,FR1779
0.01020408163265306,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.14285714285714285,0.20408163265306123,0.29591836734693877,0.0,0.0,0.030612244897959183,0.17346938775510204,0.02040816326530612,s_m107_xju
0.1326530612244898,0.05102040816326531,0.21428571428571427,0.04081632653061224,0.1326530612244898,0.21428571428571427,0.0,0.08163265306122448,0.02040816326530612,0.0,0.030612244897959183,0.08163265306122448,0.0,FR3203
0.07142857142857142,0.04081632653061224,0.02040816326530612,0.0,0.0,0.12244897959183673,0.07142857142857142,0.2653061224489796,0.0,0.0,0.05102040816326531,0.35714285714285715,0.0,FR2569
0.0,0.0,0.0,0.17346938775510204,0.24489795918367346,0.0,0.0,0.0,0.0,0.030612244897959183,0.45918367346938777,0.0,0.09183673469387756,s_m110_xim
0.01020408163265306,0.030612244897959183,0.0,0.11224489795918367,0.0,0.01020408163265306,0.41836734693877553,0.23469387755102042,0.09183673469387756,0.07142857142857142,0.0,0.0,0.02040816326530612,s_f103_pu
0.14285714285714285,0.030612244897959183,0.0,0.0,0.0,0.0,0.061224489795918366,0.5714285714285714,0.0,0.0,0.030612244897959183,0.02040816326530612,0.14285714285714285,s_m116_txe
0.0,0.25510204081632654,0.16326530612244897,0.04081632653061224,0.0,0.1326530612244898,0.0,0.0,0.0,0.030612244897959183,0.09183673469387756,0.2857142857142857,0.0,s_m102_ed
0.0,0.29591836734693877,0.1836734693877551,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.030612244897959183,0.24489795918367346,0.0,GR173
0.0,0.23469387755102042,0.17346938775510204,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.030612244897959183,0.07142857142857142,0.0,s_m104_ext
0.09183673469387756,0.02040816326530612,0.12244897959183673,0.08163265306122448,0.42857142857142855,0.14285714285714285,0.0,0.0,0.02040816326530612,0.07142857142857142,0.0,0.0,0.02040816326530612,de_cette_facon
0.05102040816326531,0.05102040816326531,0.35714285714285715,0.0,0.12244897959183673,0.3163265306122449,0.0,0.0,0.0,0.05102040816326531,0.05102040816326531,0.0,0.0,s_f105_sxi
0.0,0.0,0.7346938775510204,0.0,0.12244897959183673,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.05102040816326531,0.1326530612244898,0.08163265306122448,0.0,0.23469387755102042,s_f108_vo
0.0,0.17346938775510204,0.3469387755102041,0.05102040816326531,0.08163265306122448,0.2857142857142857,0.0,0.0,0.01020408163265306,0.0,0.05102040816326531,0.0,0.0,s_f103_xexs
0.01020408163265306,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.12244897959183673,0.0,0.061224489795918366,0.6224489795918368,0.12244897959183673,0.0,0.0,BR701
0.0,0.04081632653061224,0.05102040816326531,0.07142857142857142,0.12244897959183673,0.1326530612244898,0.42857142857142855,0.0,0.0,0.0,0.10204081632653061,0.05102040816326531,0.0,EN312
0.08163265306122448,0.04081632653061224,0.0,0.0,0.0,0.08163265306122448,0.061224489795918366,0.37755102040816324,0.0,0.0,0.030612244897959183,0.32653061224489793,0.0,s_m115_xiv
0.17346938775510204,0.030612244897959183,0.030612244897959183,0.0,0.09183673469387756,0.07142857142857142,0.0,0.09183673469387756,0.0,0.0,0.1326530612244898,0.2653061224489796,0.11224489795918367,s_m115_xqk
0.47959183673469385,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.05102040816326531,0.0,0.0,0.030612244897959183,0.08163265306122448,EN1440
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2653061224489796,0.1836734693877551,0.09183673469387756,0.0,0.336734693877551,FR4087
0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.4897959183673469,0.0,0.0,0.0,EN2916
0.29591836734693877,0.07142857142857142,0.0,0.0,0.0,0.09183673469387756,0.061224489795918366,0.20408163265306123,0.05102040816326531,0.0,0.0,0.20408163265306123,0.02040816326530612,BR374
0.10204081632653061,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.030612244897959183,0.7857142857142857,0.0,EN1084
0.0,0.15306122448979592,0.1326530612244898,0.0,0.16326530612244897,0.12244897959183673,0.0,0.0,0.08163265306122448,0.0,0.25510204081632654,0.0,0.09183673469387756,s_m120_axj
0.0,0.1836734693877551,0.1836734693877551,0.0,0.0,0.5510204081632653,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.05102040816326531,0.0,vaguement
0.1836734693877551,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.15306122448979592,0.30612244897959184,0.07142857142857142,0.10204081632653061,0.0,0.04081632653061224,0.10204081632653061,s_f108_mo
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.5102040816326531,0.0,0.11224489795918367,0.12244897959183673,0.061224489795918366,0.02040816326530612,s_m114_fu
0.0,0.0,0.0,0.05102040816326531,0.10204081632653061,0.0,0.25510204081632654,0.0,0.07142857142857142,0.14285714285714285,0.1836734693877551,0.0,0.19387755102040816,FR374
0.0,0.16326530612244897,0.3469387755102041,0.0,0.0,0.3163265306122449,0.11224489795918367,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,freres_et_soeurs
0.030612244897959183,0.030612244897959183,0.0,0.01020408163265306,0.0,0.01020408163265306,0.061224489795918366,0.5714285714285714,0.08163265306122448,0.07142857142857142,0.030612244897959183,0.0,0.10204081632653061,s_f113_vxu
0.01020408163265306,0.0,0.0,0.29591836734693877,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.5,0.09183673469387756,0.0,0.0,BR202
0.0,0.15306122448979592,0.10204081632653061,0.07142857142857142,0.0,0.17346938775510204,0.25510204081632654,0.09183673469387756,0.0,0.030612244897959183,0.061224489795918366,0.061224489795918366,0.0,s_f101_pi
0.030612244897959183,0.07142857142857142,0.01020408163265306,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.20408163265306123,0.14285714285714285,0.02040816326530612,0.030612244897959183,0.0,0.25510204081632654,0.02040816326530612,s_m120_hxe
0.0,0.04081632653061224,0.0,0.11224489795918367,0.0,0.01020408163265306,0.40816326530612246,0.09183673469387756,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.0,0.02040816326530612,s_m115_ku
0.16326530612244897,0.04081632653061224,0.01020408163265306,0.0,0.0,0.061224489795918366,0.061224489795918366,0.0,0.0,0.05102040816326531,0.030612244897959183,0.5408163265306123,0.04081632653061224,ES243
0.01020408163265306,0.37755102040816324,0.14285714285714285,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.02040816326530612,0.0,0.2857142857142857,0.061224489795918366,FR4416
0.0,0.0,0.0,0.3979591836734694,0.17346938775510204,0.0,0.0,0.0,0.04081632653061224,0.22448979591836735,0.16326530612244897,0.0,0.0,FR3518
0.01020408163265306,0.05102040816326531,0.02040816326530612,0.04081632653061224,0.0,0.5408163265306123,0.20408163265306123,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,FR3074
0.01020408163265306,0.07142857142857142,0.29591836734693877,0.04081632653061224,0.04081632653061224,0.2857142857142857,0.20408163265306123,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.02040816326530612,s_m120_hi
0.1326530612244898,0.07142857142857142,0.0,0.0,0.0,0.030612244897959183,0.23469387755102042,0.19387755102040816,0.05102040816326531,0.02040816326530612,0.07142857142857142,0.19387755102040816,0.0,EN719
0.01020408163265306,0.19387755102040816,0.16326530612244897,0.04081632653061224,0.0,0.17346938775510204,0.20408163265306123,0.061224489795918366,0.0,0.0,0.0,0.15306122448979592,0.0,EN1362
0.17346938775510204,0.16326530612244897,0.061224489795918366,0.030612244897959183,0.19387755102040816,0.07142857142857142,0.02040816326530612,0.0,0.05102040816326531,0.07142857142857142,0.0,0.01020408163265306,0.15306122448979592,bleu_fonce
0.19387755102040816,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,0.20408163265306123,0.0,0.0,0.030612244897959183,0.5204081632653061,0.02040816326530612,s_m118_xde
0.1326530612244898,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.0,0.09183673469387756,0.061224489795918366,0.0,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.41836734693877553,0.02040816326530612,EN1839
0.0,0.0,0.0,0.05102040816326531,0.3979591836734694,0.0,0.061224489795918366,0.0,0.15306122448979592,0.02040816326530612,0.1836734693877551,0.0,0.1326530612244898,FR1723
0.0,0.07142857142857142,0.21428571428571427,0.04081632653061224,0.08163265306122448,0.14285714285714285,0.32653061224489793,0.0,0.02040816326530612,0.05102040816326531,0.02040816326530612,0.030612244897959183,0.0,EN2508
0.0,0.30612244897959184,0.21428571428571427,0.0,0.0,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.030612244897959183,0.0,s_m110_ef
0.0,0.0,0.0,0.0,0.2755102040816326,0.0,0.0,0.0,0.02040816326530612,0.0,0.4897959183673469,0.0,0.21428571428571427,FR3929
0.030612244897959183,0.07142857142857142,0.01020408163265306,0.0,0.0,0.12244897959183673,0.5816326530612245,0.08163265306122448,0.02040816326530612,0.0,0.030612244897959183,0.030612244897959183,0.02040816326530612,EN695
0.0,0.061224489795918366,0.01020408163265306,0.04081632653061224,0.0,0.09183673469387756,0.40816326530612246,0.2857142857142857,0.0,0.030612244897959183,0.0,0.05102040816326531,0.02040816326530612,s_f113_pe
0.01020408163265306,0.35714285714285715,0.24489795918367346,0.04081632653061224,0.0,0.16326530612244897,0.0,0.0,0.0,0.02040816326530612,0.0,0.16326530612244897,0.0,BR971
0.5612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.12244897959183673,0.030612244897959183,0.02040816326530612,0.24489795918367346,carotte
0.0,0.41836734693877553,0.02040816326530612,0.04081632653061224,0.0,0.10204081632653061,0.14285714285714285,0.0,0.0,0.0,0.04081632653061224,0.23469387755102042,0.0,FR566
0.02040816326530612,0.0,0.0,0.20408163265306123,0.08163265306122448,0.05102040816326531,0.07142857142857142,0.09183673469387756,0.0,0.061224489795918366,0.3469387755102041,0.01020408163265306,0.061224489795918366,FR87
0.0,0.05102040816326531,0.04081632653061224,0.04081632653061224,0.0,0.061224489795918366,0.5408163265306123,0.08163265306122448,0.02040816326530612,0.07142857142857142,0.04081632653061224,0.030612244897959183,0.02040816326530612,GR158
0.030612244897959183,0.030612244897959183,0.0,0.11224489795918367,0.0,0.01020408163265306,0.061224489795918366,0.7040816326530612,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,EN351
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.05102040816326531,0.47959183673469385,0.0,0.0,0.17346938775510204,FR4076
0.0,0.4897959183673469,0.05102040816326531,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,s_f113_zi
0.061224489795918366,0.030612244897959183,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.11224489795918367,0.05102040816326531,0.030612244897959183,0.24489795918367346,0.0,0.32653061224489793,BR946
0.04081632653061224,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.10204081632653061,0.22448979591836735,0.17346938775510204,0.02040816326530612,0.05102040816326531,0.030612244897959183,0.15306122448979592,0.02040816326530612,s_f103_xsxq
0.10204081632653061,0.061224489795918366,0.04081632653061224,0.0,0.04081632653061224,0.09183673469387756,0.061224489795918366,0.09183673469387756,0.030612244897959183,0.07142857142857142,0.030612244897959183,0.336734693877551,0.04081632653061224,s_f108_be
0.08163265306122448,0.04081632653061224,0.0,0.0,0.0,0.01020408163265306,0.15306122448979592,0.47959183673469385,0.10204081632653061,0.07142857142857142,0.0,0.0,0.061224489795918366,s_m112_hxq
0.0,0.05102040816326531,0.14285714285714285,0.1836734693877551,0.3163265306122449,0.07142857142857142,0.0,0.0,0.061224489795918366,0.0,0.15306122448979592,0.0,0.02040816326530612,s_m112_exc
0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.02040816326530612,0.12244897959183673,0.0,0.0,0.22448979591836735,s_m118_nxa
0.09183673469387756,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.24489795918367346,0.14285714285714285,0.4387755102040816,0.0,0.030612244897959183,0.0,BR837
0.01020408163265306,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.0,0.3979591836734694,0.3469387755102041,0.05102040816326531,0.0,0.0,FR4501
0.01020408163265306,0.0,0.0,0.5,0.030612244897959183,0.0,0.0,0.0,0.12244897959183673,0.0,0.336734693877551,0.0,0.0,FR4489
0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.0,0.21428571428571427,0.08163265306122448,0.01020408163265306,0.04081632653061224,EN2218
0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.0,0.15306122448979592,0.030612244897959183,0.23469387755102042,0.02040816326530612,FR908
0.0,0.16326530612244897,0.4387755102040816,0.061224489795918366,0.01020408163265306,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR683
0.07142857142857142,0.07142857142857142,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.061224489795918366,0.11224489795918367,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.2755102040816326,0.04081632653061224,s_f103_um
0.1836734693877551,0.14285714285714285,0.07142857142857142,0.04081632653061224,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.0,constamment
0.01020408163265306,0.14285714285714285,0.3469387755102041,0.0,0.04081632653061224,0.45918367346938777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m114_ib
0.1836734693877551,0.0,0.0,0.0,0.04081632653061224,0.01020408163265306,0.0,0.04081632653061224,0.17346938775510204,0.15306122448979592,0.11224489795918367,0.0,0.2857142857142857,s_m115_na
0.1326530612244898,0.15306122448979592,0.21428571428571427,0.0,0.04081632653061224,0.07142857142857142,0.14285714285714285,0.0,0.09183673469387756,0.030612244897959183,0.0,0.01020408163265306,0.11224489795918367,FR1381
0.05102040816326531,0.19387755102040816,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.030612244897959183,0.673469387755102,0.0,s_m112_yxi
0.0,0.1836734693877551,0.08163265306122448,0.0,0.0,0.6224489795918368,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,FR2571
