a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.016129032258064516,0.0,0.0,0.14516129032258066,0.03225806451612903,0.0,0.0,0.0,0.3548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.016129032258064516,FR-participant1_journee_FR2550
0.3548387096774194,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.0,0.22580645161290322,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.0967741935483871,miroir
0.5483870967741935,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.20967741935483872,0.0,0.0,0.12903225806451613,GLO50
0.12903225806451613,0.0967741935483871,0.0967741935483871,0.016129032258064516,0.0,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.45161290322580644,0.03225806451612903,EN1353
0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.12903225806451613,0.532258064516129,0.016129032258064516,0.0,0.04838709677419355,EN1412
0.6129032258064516,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.08064516129032258,0.04838709677419355,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.0967741935483871,EN558
0.5,0.03225806451612903,0.08064516129032258,0.0,0.03225806451612903,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.1935483870967742,0.016129032258064516,TU126
0.0,0.43548387096774194,0.22580645161290322,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,EN2209
0.03225806451612903,0.0,0.0,0.2903225806451613,0.1935483870967742,0.0,0.016129032258064516,0.0,0.04838709677419355,0.25806451612903225,0.16129032258064516,0.0,0.0,EN318
0.22580645161290322,0.016129032258064516,0.0,0.0,0.0,0.0,0.016129032258064516,0.1935483870967742,0.016129032258064516,0.4032258064516129,0.03225806451612903,0.0,0.0967741935483871,EN543
0.22580645161290322,0.0967741935483871,0.43548387096774194,0.016129032258064516,0.06451612903225806,0.08064516129032258,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,sac
0.41935483870967744,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.06451612903225806,0.0967741935483871,0.20967741935483872,0.0967741935483871,0.08064516129032258,0.016129032258064516,EN938
0.016129032258064516,0.16129032258064516,0.27419354838709675,0.04838709677419355,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.0,0.14516129032258066,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,FR422
0.11290322580645161,0.06451612903225806,0.5483870967741935,0.016129032258064516,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,EN652
0.016129032258064516,0.0,0.0,0.27419354838709675,0.3064516129032258,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.3064516129032258,0.0,0.0,FR1532
0.016129032258064516,0.25806451612903225,0.3064516129032258,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.20967741935483872,0.0,FR2362
0.24193548387096775,0.06451612903225806,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0967741935483871,0.04838709677419355,0.3870967741935484,0.0,FR591
0.0967741935483871,0.14516129032258066,0.04838709677419355,0.016129032258064516,0.0,0.14516129032258066,0.04838709677419355,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.41935483870967744,0.03225806451612903,GR555
0.0967741935483871,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.06451612903225806,0.04838709677419355,0.06451612903225806,0.3709677419354839,0.14516129032258066,0.016129032258064516,0.0,FR827
0.0,0.0,0.0,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.03225806451612903,0.5483870967741935,0.03225806451612903,0.0,0.0,collier
0.03225806451612903,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.03225806451612903,0.04838709677419355,0.04838709677419355,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.06451612903225806,0.3387096774193548,0.0,EN1485
0.6290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.14516129032258066,0.016129032258064516,0.0,0.08064516129032258,FR1489
0.532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0967741935483871,0.016129032258064516,0.12903225806451613,0.06451612903225806,FR3707
0.22580645161290322,0.0,0.0,0.06451612903225806,0.016129032258064516,0.0,0.0,0.04838709677419355,0.04838709677419355,0.46774193548387094,0.11290322580645161,0.0,0.016129032258064516,FR2907
0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.14516129032258066,0.24193548387096775,0.0967741935483871,0.0,0.12903225806451613,EN1931
0.03225806451612903,0.3064516129032258,0.08064516129032258,0.03225806451612903,0.0,0.06451612903225806,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.03225806451612903,0.3709677419354839,0.016129032258064516,FR3991
0.3387096774193548,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.03225806451612903,0.11290322580645161,0.2903225806451613,0.03225806451612903,0.0,0.1774193548387097,FR1779
0.2903225806451613,0.04838709677419355,0.2903225806451613,0.016129032258064516,0.04838709677419355,0.08064516129032258,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.0,FR3203
0.1935483870967742,0.04838709677419355,0.06451612903225806,0.0,0.0,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.0,0.016129032258064516,0.04838709677419355,0.41935483870967744,0.016129032258064516,FR2569
0.0,0.3064516129032258,0.24193548387096775,0.0,0.0,0.14516129032258066,0.0,0.0,0.0,0.0,0.016129032258064516,0.2903225806451613,0.0,GR173
0.1935483870967742,0.016129032258064516,0.25806451612903225,0.06451612903225806,0.1774193548387097,0.04838709677419355,0.0,0.0,0.0967741935483871,0.06451612903225806,0.016129032258064516,0.0,0.06451612903225806,de_cette_facon
0.0,0.0,0.9032258064516129,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.03225806451612903,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.04838709677419355,0.27419354838709675,0.532258064516129,0.04838709677419355,0.0,0.016129032258064516,BR701
0.0,0.11290322580645161,0.20967741935483872,0.04838709677419355,0.22580645161290322,0.11290322580645161,0.08064516129032258,0.0,0.0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.016129032258064516,EN312
0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.04838709677419355,0.04838709677419355,EN1440
0.20967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.3225806451612903,0.1935483870967742,0.11290322580645161,0.0,0.14516129032258066,FR4087
0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.1935483870967742,0.4032258064516129,0.0,0.0,0.016129032258064516,EN2916
0.5161290322580645,0.08064516129032258,0.0,0.0,0.0,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.0,0.25806451612903225,0.016129032258064516,BR374
0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.7580645161290323,0.0,EN1084
0.0,0.1935483870967742,0.3548387096774194,0.0,0.0,0.3387096774193548,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.08064516129032258,0.0,vaguement
0.016129032258064516,0.0,0.0,0.11290322580645161,0.12903225806451613,0.0,0.06451612903225806,0.016129032258064516,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.0,0.1774193548387097,FR374
0.0,0.16129032258064516,0.5645161290322581,0.0,0.0,0.1774193548387097,0.016129032258064516,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,freres_et_soeurs
0.03225806451612903,0.0,0.0,0.14516129032258066,0.04838709677419355,0.0,0.0,0.0,0.1935483870967742,0.532258064516129,0.04838709677419355,0.0,0.0,BR202
0.25806451612903225,0.03225806451612903,0.016129032258064516,0.0,0.0,0.04838709677419355,0.016129032258064516,0.0,0.0,0.03225806451612903,0.016129032258064516,0.5483870967741935,0.03225806451612903,ES243
0.016129032258064516,0.3225806451612903,0.1935483870967742,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.3548387096774194,0.016129032258064516,FR4416
0.0,0.0,0.0,0.1774193548387097,0.16129032258064516,0.0,0.0,0.0,0.14516129032258066,0.46774193548387094,0.04838709677419355,0.0,0.0,FR3518
0.06451612903225806,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3225806451612903,0.08064516129032258,0.03225806451612903,0.0,0.0,0.016129032258064516,0.3064516129032258,0.0,FR3074
0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.2903225806451613,0.0,EN719
0.016129032258064516,0.2903225806451613,0.27419354838709675,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.016129032258064516,0.20967741935483872,0.0,EN1362
0.3870967741935484,0.0967741935483871,0.12903225806451613,0.016129032258064516,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.08064516129032258,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.04838709677419355,bleu_fonce
0.20967741935483872,0.0967741935483871,0.06451612903225806,0.016129032258064516,0.0,0.04838709677419355,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.46774193548387094,0.016129032258064516,EN1839
0.016129032258064516,0.0,0.0,0.06451612903225806,0.24193548387096775,0.0,0.016129032258064516,0.0,0.24193548387096775,0.11290322580645161,0.16129032258064516,0.0,0.14516129032258066,FR1723
0.016129032258064516,0.0967741935483871,0.3387096774193548,0.04838709677419355,0.0967741935483871,0.08064516129032258,0.06451612903225806,0.0,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.0967741935483871,0.016129032258064516,EN2508
0.03225806451612903,0.0,0.0,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.06451612903225806,0.04838709677419355,0.4032258064516129,0.0,0.12903225806451613,FR3929
0.1935483870967742,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.14516129032258066,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.1774193548387097,0.04838709677419355,EN695
0.016129032258064516,0.3064516129032258,0.3709677419354839,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.1774193548387097,0.0,BR971
0.7903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.06451612903225806,0.016129032258064516,0.0,0.11290322580645161,carotte
0.0,0.4032258064516129,0.0967741935483871,0.016129032258064516,0.0,0.08064516129032258,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.3548387096774194,0.0,FR566
0.08064516129032258,0.03225806451612903,0.0,0.1935483870967742,0.1774193548387097,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.0,0.14516129032258066,0.1935483870967742,0.08064516129032258,0.016129032258064516,FR87
0.20967741935483872,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.04838709677419355,0.03225806451612903,0.08064516129032258,0.016129032258064516,0.20967741935483872,0.03225806451612903,GR158
0.3225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.0,0.03225806451612903,0.08064516129032258,0.22580645161290322,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.0967741935483871,EN351
0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.16129032258064516,0.5161290322580645,0.0,0.0,0.0967741935483871,FR4076
0.22580645161290322,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.0,0.2903225806451613,BR946
0.3387096774193548,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.06451612903225806,0.1935483870967742,0.27419354838709675,0.03225806451612903,0.04838709677419355,0.03225806451612903,BR837
0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.5806451612903226,0.27419354838709675,0.04838709677419355,0.0,0.0,FR4501
0.016129032258064516,0.0,0.0,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.1935483870967742,0.016129032258064516,0.3225806451612903,0.0,0.03225806451612903,FR4489
0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.14516129032258066,0.03225806451612903,0.016129032258064516,0.06451612903225806,EN2218
0.43548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.12903225806451613,0.03225806451612903,0.3064516129032258,0.016129032258064516,FR908
0.0,0.16129032258064516,0.6290322580645161,0.016129032258064516,0.016129032258064516,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,FR683
0.2903225806451613,0.12903225806451613,0.08064516129032258,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,constamment
0.22580645161290322,0.12903225806451613,0.2903225806451613,0.0,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.016129032258064516,0.08064516129032258,0.04838709677419355,FR1381
0.0,0.3064516129032258,0.11290322580645161,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,FR2571
0.3870967741935484,0.016129032258064516,0.0,0.04838709677419355,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,0.14516129032258066,0.016129032258064516,0.27419354838709675,0.06451612903225806,GLO12
0.1774193548387097,0.11290322580645161,0.20967741935483872,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.0,0.016129032258064516,0.0,0.016129032258064516,0.03225806451612903,0.27419354838709675,0.0,FR3364
0.016129032258064516,0.22580645161290322,0.016129032258064516,0.0,0.0,0.11290322580645161,0.14516129032258066,0.03225806451612903,0.0,0.0,0.0,0.45161290322580644,0.0,GR483
0.03225806451612903,0.24193548387096775,0.20967741935483872,0.016129032258064516,0.016129032258064516,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.1774193548387097,0.016129032258064516,EN1890
0.1774193548387097,0.06451612903225806,0.11290322580645161,0.0,0.06451612903225806,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.0,0.03225806451612903,0.11290322580645161,0.1935483870967742,0.04838709677419355,TU22
0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.06451612903225806,EN805
0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.04838709677419355,0.43548387096774194,0.03225806451612903,0.03225806451612903,0.0,BR643
0.08064516129032258,0.0967741935483871,0.0967741935483871,0.016129032258064516,0.04838709677419355,0.3064516129032258,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.0,0.1774193548387097,0.03225806451612903,TU24
0.0,0.12903225806451613,0.2903225806451613,0.11290322580645161,0.0967741935483871,0.08064516129032258,0.0,0.0,0.1935483870967742,0.016129032258064516,0.06451612903225806,0.0,0.016129032258064516,FR4250
0.12903225806451613,0.0,0.0,0.14516129032258066,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.43548387096774194,0.08064516129032258,0.04838709677419355,0.0,FR823
0.41935483870967744,0.03225806451612903,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.20967741935483872,EN143
0.25806451612903225,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.6290322580645161,0.0,EN2458
0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,0.03225806451612903,0.3064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,EN313
0.03225806451612903,0.06451612903225806,0.7096774193548387,0.0,0.03225806451612903,0.11290322580645161,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.0,0.016129032258064516,FR2073
0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.16129032258064516,0.04838709677419355,FR1537
0.3709677419354839,0.04838709677419355,0.20967741935483872,0.04838709677419355,0.11290322580645161,0.0967741935483871,0.0,0.0,0.016129032258064516,0.06451612903225806,0.0,0.03225806451612903,0.0,pouce
0.06451612903225806,0.08064516129032258,0.03225806451612903,0.1935483870967742,0.08064516129032258,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.1774193548387097,0.3064516129032258,0.016129032258064516,FR482
0.3064516129032258,0.08064516129032258,0.04838709677419355,0.0,0.0,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0,0.0,0.3870967741935484,0.016129032258064516,EN1759
0.5483870967741935,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.08064516129032258,0.016129032258064516,EN2921
0.08064516129032258,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.3387096774193548,0.016129032258064516,0.3064516129032258,0.0,0.12903225806451613,FR4205
0.1935483870967742,0.0,0.0,0.016129032258064516,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.12903225806451613,0.016129032258064516,0.0,0.3870967741935484,EN1544
0.4838709677419355,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.08064516129032258,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.16129032258064516,0.0,FR2602
0.016129032258064516,0.3064516129032258,0.25806451612903225,0.0967741935483871,0.06451612903225806,0.04838709677419355,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.16129032258064516,0.0,BR60
0.04838709677419355,0.2903225806451613,0.24193548387096775,0.016129032258064516,0.0,0.14516129032258066,0.0,0.0,0.0,0.016129032258064516,0.0,0.24193548387096775,0.0,FR2857
0.20967741935483872,0.12903225806451613,0.04838709677419355,0.0,0.0,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.0,0.41935483870967744,0.016129032258064516,EN1863
0.7096774193548387,0.016129032258064516,0.08064516129032258,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.11290322580645161,quartier
0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.08064516129032258,0.16129032258064516,0.1774193548387097,0.0,0.11290322580645161,EN2743
0.12903225806451613,0.016129032258064516,0.0,0.03225806451612903,0.016129032258064516,0.0,0.08064516129032258,0.20967741935483872,0.0,0.3225806451612903,0.08064516129032258,0.016129032258064516,0.0967741935483871,ES292
0.25806451612903225,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.6612903225806451,0.0,FR186
0.0,0.0,0.0,0.04838709677419355,0.20967741935483872,0.0,0.0,0.0,0.6612903225806451,0.016129032258064516,0.06451612903225806,0.0,0.0,trois_w
0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.11290322580645161,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.0,0.12903225806451613,0.12903225806451613,0.14516129032258066,0.04838709677419355,FR866
0.0,0.0,0.0,0.45161290322580644,0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.2903225806451613,0.0,0.0,compas
0.03225806451612903,0.04838709677419355,0.03225806451612903,0.11290322580645161,0.20967741935483872,0.04838709677419355,0.08064516129032258,0.04838709677419355,0.04838709677419355,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.04838709677419355,FR3222
0.016129032258064516,0.3064516129032258,0.24193548387096775,0.0,0.0,0.04838709677419355,0.0,0.016129032258064516,0.0,0.0,0.016129032258064516,0.3548387096774194,0.0,ES44
0.22580645161290322,0.08064516129032258,0.03225806451612903,0.016129032258064516,0.0,0.04838709677419355,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.3225806451612903,0.03225806451612903,EN185
0.0,0.0,0.0,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.0,0.3064516129032258,0.12903225806451613,0.0,0.0,BR717
0.016129032258064516,0.06451612903225806,0.0967741935483871,0.04838709677419355,0.22580645161290322,0.08064516129032258,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.1774193548387097,0.08064516129032258,0.06451612903225806,0.0,BR692
0.2903225806451613,0.016129032258064516,0.0,0.0,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.11290322580645161,0.08064516129032258,0.06451612903225806,0.0967741935483871,0.016129032258064516,0.24193548387096775,GR21
0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.04838709677419355,0.0,0.016129032258064516,0.06451612903225806,BR71
0.04838709677419355,0.1774193548387097,0.12903225806451613,0.03225806451612903,0.04838709677419355,0.20967741935483872,0.08064516129032258,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.22580645161290322,0.0,arret_de_bus
0.016129032258064516,0.3225806451612903,0.16129032258064516,0.0,0.0,0.1774193548387097,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,EN306
0.5,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.016129032258064516,0.0,0.06451612903225806,0.12903225806451613,0.14516129032258066,0.016129032258064516,0.03225806451612903,0.04838709677419355,EN1640
0.12903225806451613,0.0967741935483871,0.5161290322580645,0.016129032258064516,0.08064516129032258,0.14516129032258066,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,TU139
0.0,0.03225806451612903,0.04838709677419355,0.0967741935483871,0.1774193548387097,0.0,0.0,0.0,0.45161290322580644,0.0,0.1935483870967742,0.0,0.0,FR2992
0.0,0.16129032258064516,0.3387096774193548,0.03225806451612903,0.06451612903225806,0.20967741935483872,0.016129032258064516,0.0,0.0,0.0,0.11290322580645161,0.06451612903225806,0.0,FR2839
0.0,0.3387096774193548,0.4032258064516129,0.04838709677419355,0.016129032258064516,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.0,EN91
0.43548387096774194,0.0967741935483871,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.06451612903225806,0.03225806451612903,0.016129032258064516,0.06451612903225806,0.0,0.0,0.20967741935483872,0.03225806451612903,EN1917
0.5645161290322581,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.06451612903225806,0.03225806451612903,0.1774193548387097,0.016129032258064516,0.12903225806451613,0.0,BR568
0.1935483870967742,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.43548387096774194,0.2903225806451613,0.03225806451612903,0.0,0.0,EN2906
0.0,0.25806451612903225,0.5483870967741935,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,FR3871
0.0,0.0,0.0,0.06451612903225806,0.6612903225806451,0.0,0.016129032258064516,0.0,0.03225806451612903,0.12903225806451613,0.08064516129032258,0.0,0.016129032258064516,boucherie
0.03225806451612903,0.0967741935483871,0.6290322580645161,0.016129032258064516,0.04838709677419355,0.0967741935483871,0.0,0.0,0.016129032258064516,0.0,0.04838709677419355,0.0,0.016129032258064516,FR4513
0.016129032258064516,0.016129032258064516,0.016129032258064516,0.11290322580645161,0.25806451612903225,0.03225806451612903,0.11290322580645161,0.016129032258064516,0.06451612903225806,0.3064516129032258,0.03225806451612903,0.0,0.016129032258064516,EN273
0.3709677419354839,0.016129032258064516,0.0,0.016129032258064516,0.0,0.0,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.06451612903225806,0.04838709677419355,0.20967741935483872,0.06451612903225806,EN2395
0.43548387096774194,0.03225806451612903,0.03225806451612903,0.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.016129032258064516,0.20967741935483872,0.04838709677419355,EN2398
0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.16129032258064516,0.3548387096774194,0.016129032258064516,0.0,0.0967741935483871,FR2341
