a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.20408163265306123,0.061224489795918366,0.030612244897959183,0.08163265306122448,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.0,0.21428571428571427,0.061224489795918366,0.0,0.04081632653061224,0.10204081632653061,miroir
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.3163265306122449,0.01020408163265306,0.25510204081632654,0.0,0.0,0.3163265306122449,GLO50
0.02040816326530612,0.12244897959183673,0.15306122448979592,0.01020408163265306,0.01020408163265306,0.22448979591836735,0.23469387755102042,0.0,0.0,0.01020408163265306,0.01020408163265306,0.1836734693877551,0.02040816326530612,EN1353
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.3673469387755102,0.0,0.0,0.05102040816326531,EN1412
0.2755102040816326,0.01020408163265306,0.0,0.0,0.08163265306122448,0.04081632653061224,0.10204081632653061,0.11224489795918367,0.08163265306122448,0.12244897959183673,0.01020408163265306,0.01020408163265306,0.15306122448979592,EN558
0.16326530612244897,0.05102040816326531,0.16326530612244897,0.0,0.08163265306122448,0.21428571428571427,0.17346938775510204,0.01020408163265306,0.02040816326530612,0.0,0.01020408163265306,0.08163265306122448,0.030612244897959183,TU126
0.0,0.336734693877551,0.29591836734693877,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,EN2209
0.0,0.0,0.0,0.35714285714285715,0.2653061224489796,0.0,0.08163265306122448,0.0,0.0,0.08163265306122448,0.21428571428571427,0.0,0.0,EN318
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.7755102040816326,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,EN543
0.08163265306122448,0.12244897959183673,0.23469387755102042,0.0,0.10204081632653061,0.3673469387755102,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.08163265306122448,sac
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.10204081632653061,0.20408163265306123,0.3469387755102041,0.0,0.07142857142857142,EN938
0.0,0.12244897959183673,0.12244897959183673,0.061224489795918366,0.24489795918367346,0.16326530612244897,0.16326530612244897,0.0,0.01020408163265306,0.01020408163265306,0.05102040816326531,0.05102040816326531,0.0,FR422
0.061224489795918366,0.07142857142857142,0.30612244897959184,0.01020408163265306,0.11224489795918367,0.40816326530612246,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,EN652
0.0,0.0,0.0,0.2857142857142857,0.20408163265306123,0.0,0.0,0.0,0.02040816326530612,0.0,0.4897959183673469,0.0,0.0,FR1532
0.0,0.17346938775510204,0.2755102040816326,0.01020408163265306,0.061224489795918366,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,FR2362
0.14285714285714285,0.11224489795918367,0.02040816326530612,0.01020408163265306,0.061224489795918366,0.08163265306122448,0.0,0.01020408163265306,0.0,0.14285714285714285,0.08163265306122448,0.336734693877551,0.0,FR591
0.0,0.061224489795918366,0.12244897959183673,0.0,0.0,0.32653061224489793,0.46938775510204084,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,GR555
0.01020408163265306,0.0,0.0,0.0,0.07142857142857142,0.0,0.30612244897959184,0.0,0.0,0.23469387755102042,0.37755102040816324,0.0,0.0,FR827
0.0,0.0,0.0,0.42857142857142855,0.19387755102040816,0.0,0.0,0.0,0.0,0.336734693877551,0.04081632653061224,0.0,0.0,collier
0.0,0.09183673469387756,0.0,0.1836734693877551,0.0,0.09183673469387756,0.3163265306122449,0.0,0.07142857142857142,0.01020408163265306,0.14285714285714285,0.09183673469387756,0.0,EN1485
0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.05102040816326531,0.15306122448979592,0.0,0.0,0.19387755102040816,FR1489
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.8877551020408163,0.0,0.0,0.01020408163265306,0.0,0.061224489795918366,FR3707
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.01020408163265306,0.45918367346938777,0.2755102040816326,0.0,0.0,FR2907
0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.25510204081632654,0.1836734693877551,0.24489795918367346,0.0,0.15306122448979592,EN1931
0.01020408163265306,0.40816326530612246,0.04081632653061224,0.01020408163265306,0.0,0.17346938775510204,0.030612244897959183,0.0,0.0,0.01020408163265306,0.05102040816326531,0.2653061224489796,0.0,FR3991
0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.09183673469387756,0.4489795918367347,0.02040816326530612,0.0,0.3979591836734694,FR1779
0.1326530612244898,0.05102040816326531,0.25510204081632654,0.01020408163265306,0.09183673469387756,0.3469387755102041,0.0,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.08163265306122448,0.0,FR3203
0.030612244897959183,0.030612244897959183,0.061224489795918366,0.0,0.0,0.20408163265306123,0.25510204081632654,0.24489795918367346,0.0,0.0,0.04081632653061224,0.1326530612244898,0.0,FR2569
0.0,0.21428571428571427,0.25510204081632654,0.0,0.0,0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.19387755102040816,0.0,GR173
0.08163265306122448,0.0,0.11224489795918367,0.04081632653061224,0.3163265306122449,0.2857142857142857,0.0,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.061224489795918366,de_cette_facon
0.0,0.0,0.6938775510204082,0.01020408163265306,0.05102040816326531,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.05102040816326531,0.030612244897959183,0.16326530612244897,0.4387755102040816,0.29591836734693877,0.0,0.0,BR701
0.0,0.061224489795918366,0.16326530612244897,0.01020408163265306,0.1326530612244898,0.19387755102040816,0.3469387755102041,0.0,0.0,0.0,0.02040816326530612,0.07142857142857142,0.0,EN312
0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.3877551020408163,0.04081632653061224,0.0,0.0,0.12244897959183673,0.10204081632653061,EN1440
0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.1326530612244898,0.17346938775510204,0.0,0.24489795918367346,FR4087
0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.19387755102040816,0.46938775510204084,0.0,0.0,0.02040816326530612,EN2916
0.14285714285714285,0.12244897959183673,0.0,0.0,0.0,0.16326530612244897,0.19387755102040816,0.030612244897959183,0.061224489795918366,0.0,0.0,0.2653061224489796,0.02040816326530612,BR374
0.10204081632653061,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.061224489795918366,0.0,0.01020408163265306,0.01020408163265306,0.7551020408163265,0.0,EN1084
0.0,0.15306122448979592,0.10204081632653061,0.0,0.0,0.6938775510204082,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,vaguement
0.0,0.0,0.0,0.09183673469387756,0.10204081632653061,0.0,0.5408163265306123,0.0,0.04081632653061224,0.01020408163265306,0.1836734693877551,0.0,0.030612244897959183,FR374
0.0,0.16326530612244897,0.24489795918367346,0.0,0.0,0.42857142857142855,0.10204081632653061,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,freres_et_soeurs
0.01020408163265306,0.0,0.0,0.30612244897959184,0.12244897959183673,0.0,0.0,0.0,0.061224489795918366,0.3673469387755102,0.1326530612244898,0.0,0.0,BR202
0.12244897959183673,0.061224489795918366,0.04081632653061224,0.0,0.0,0.16326530612244897,0.07142857142857142,0.0,0.0,0.02040816326530612,0.01020408163265306,0.4387755102040816,0.07142857142857142,ES243
0.0,0.35714285714285715,0.2653061224489796,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.030612244897959183,0.0,0.2653061224489796,0.0,FR4416
0.0,0.0,0.0,0.5,0.24489795918367346,0.0,0.0,0.0,0.04081632653061224,0.14285714285714285,0.07142857142857142,0.0,0.0,FR3518
0.0,0.08163265306122448,0.11224489795918367,0.01020408163265306,0.01020408163265306,0.45918367346938777,0.30612244897959184,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR3074
0.07142857142857142,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.5306122448979592,0.01020408163265306,0.030612244897959183,0.061224489795918366,0.05102040816326531,0.14285714285714285,0.0,EN719
0.0,0.14285714285714285,0.19387755102040816,0.01020408163265306,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,EN1362
0.17346938775510204,0.09183673469387756,0.05102040816326531,0.01020408163265306,0.19387755102040816,0.11224489795918367,0.0,0.0,0.11224489795918367,0.02040816326530612,0.0,0.02040816326530612,0.21428571428571427,bleu_fonce
0.061224489795918366,0.11224489795918367,0.15306122448979592,0.0,0.01020408163265306,0.19387755102040816,0.12244897959183673,0.0,0.04081632653061224,0.01020408163265306,0.01020408163265306,0.2755102040816326,0.01020408163265306,EN1839
0.0,0.0,0.0,0.08163265306122448,0.4387755102040816,0.0,0.02040816326530612,0.0,0.23469387755102042,0.02040816326530612,0.16326530612244897,0.0,0.04081632653061224,FR1723
0.0,0.07142857142857142,0.2755102040816326,0.01020408163265306,0.09183673469387756,0.21428571428571427,0.32653061224489793,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,EN2508
0.0,0.0,0.0,0.0,0.19387755102040816,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.7346938775510204,0.0,0.04081632653061224,FR3929
0.0,0.05102040816326531,0.030612244897959183,0.0,0.0,0.20408163265306123,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,EN695
0.01020408163265306,0.3673469387755102,0.2755102040816326,0.0,0.0,0.09183673469387756,0.0,0.0,0.0,0.030612244897959183,0.0,0.22448979591836735,0.0,BR971
0.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.0,0.5,carotte
0.0,0.42857142857142855,0.05102040816326531,0.0,0.0,0.07142857142857142,0.17346938775510204,0.0,0.0,0.0,0.0,0.2755102040816326,0.0,FR566
0.01020408163265306,0.0,0.0,0.25510204081632654,0.12244897959183673,0.0,0.05102040816326531,0.10204081632653061,0.0,0.01020408163265306,0.4387755102040816,0.01020408163265306,0.0,FR87
0.0,0.061224489795918366,0.061224489795918366,0.01020408163265306,0.0,0.1326530612244898,0.6836734693877551,0.01020408163265306,0.0,0.030612244897959183,0.0,0.0,0.01020408163265306,GR158
0.02040816326530612,0.030612244897959183,0.0,0.04081632653061224,0.0,0.01020408163265306,0.25510204081632654,0.5102040816326531,0.061224489795918366,0.0,0.0,0.0,0.07142857142857142,EN351
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.3673469387755102,0.09183673469387756,0.3979591836734694,0.0,0.0,0.1326530612244898,FR4076
0.05102040816326531,0.0,0.0,0.0,0.07142857142857142,0.0,0.17346938775510204,0.061224489795918366,0.061224489795918366,0.02040816326530612,0.40816326530612246,0.0,0.15306122448979592,BR946
0.09183673469387756,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.21428571428571427,0.22448979591836735,0.3673469387755102,0.04081632653061224,0.02040816326530612,0.0,BR837
0.01020408163265306,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,0.41836734693877553,0.23469387755102042,0.1836734693877551,0.0,0.0,FR4501
0.01020408163265306,0.0,0.0,0.32653061224489793,0.05102040816326531,0.0,0.0,0.0,0.11224489795918367,0.01020408163265306,0.4897959183673469,0.0,0.0,FR4489
0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,0.0,0.12244897959183673,0.09183673469387756,0.0,0.01020408163265306,EN2218
0.19387755102040816,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.37755102040816324,0.0,0.1836734693877551,0.02040816326530612,0.20408163265306123,0.0,FR908
0.0,0.12244897959183673,0.3469387755102041,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR683
0.17346938775510204,0.12244897959183673,0.061224489795918366,0.01020408163265306,0.0,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,constamment
0.12244897959183673,0.14285714285714285,0.23469387755102042,0.0,0.09183673469387756,0.14285714285714285,0.08163265306122448,0.0,0.030612244897959183,0.01020408163265306,0.0,0.04081632653061224,0.10204081632653061,FR1381
0.0,0.05102040816326531,0.09183673469387756,0.0,0.0,0.8061224489795918,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,FR2571
0.15306122448979592,0.01020408163265306,0.0,0.1326530612244898,0.0,0.0,0.02040816326530612,0.16326530612244897,0.0,0.19387755102040816,0.01020408163265306,0.21428571428571427,0.10204081632653061,GLO12
0.08163265306122448,0.16326530612244897,0.09183673469387756,0.01020408163265306,0.030612244897959183,0.336734693877551,0.0,0.01020408163265306,0.0,0.04081632653061224,0.030612244897959183,0.20408163265306123,0.0,FR3364
0.0,0.08163265306122448,0.0,0.0,0.0,0.2755102040816326,0.336734693877551,0.22448979591836735,0.0,0.0,0.0,0.08163265306122448,0.0,GR483
0.0,0.07142857142857142,0.1836734693877551,0.0,0.01020408163265306,0.3163265306122449,0.37755102040816324,0.0,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,EN1890
0.030612244897959183,0.08163265306122448,0.07142857142857142,0.0,0.04081632653061224,0.05102040816326531,0.45918367346938777,0.061224489795918366,0.0,0.0,0.09183673469387756,0.04081632653061224,0.07142857142857142,TU22
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.7755102040816326,0.0,0.01020408163265306,0.0,0.01020408163265306,0.10204081632653061,EN805
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.3877551020408163,0.0,0.0,0.0,BR643
0.0,0.05102040816326531,0.12244897959183673,0.01020408163265306,0.08163265306122448,0.23469387755102042,0.45918367346938777,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.01020408163265306,TU24
0.0,0.12244897959183673,0.1326530612244898,0.19387755102040816,0.25510204081632654,0.25510204081632654,0.0,0.0,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.0,0.0,FR4250
0.01020408163265306,0.0,0.0,0.030612244897959183,0.0,0.0,0.29591836734693877,0.02040816326530612,0.0,0.4897959183673469,0.15306122448979592,0.0,0.0,FR823
0.061224489795918366,0.01020408163265306,0.0,0.0,0.07142857142857142,0.0,0.30612244897959184,0.2857142857142857,0.030612244897959183,0.0,0.11224489795918367,0.0,0.12244897959183673,EN143
0.12244897959183673,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.0,0.40816326530612246,0.0,0.0,0.01020408163265306,0.3979591836734694,0.0,EN2458
0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.5612244897959183,0.04081632653061224,0.30612244897959184,0.0,0.0,0.030612244897959183,EN313
0.0,0.12244897959183673,0.5,0.0,0.0,0.37755102040816324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2073
0.35714285714285715,0.0,0.0,0.0,0.01020408163265306,0.0,0.16326530612244897,0.15306122448979592,0.02040816326530612,0.0,0.02040816326530612,0.1836734693877551,0.09183673469387756,FR1537
0.12244897959183673,0.02040816326530612,0.14285714285714285,0.061224489795918366,0.23469387755102042,0.3673469387755102,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,pouce
0.0,0.04081632653061224,0.0,0.10204081632653061,0.02040816326530612,0.12244897959183673,0.0,0.061224489795918366,0.0,0.0,0.5204081632653061,0.1326530612244898,0.0,FR482
0.08163265306122448,0.061224489795918366,0.12244897959183673,0.0,0.01020408163265306,0.20408163265306123,0.20408163265306123,0.01020408163265306,0.04081632653061224,0.0,0.0,0.25510204081632654,0.01020408163265306,EN1759
0.1326530612244898,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.6020408163265306,0.030612244897959183,0.09183673469387756,0.04081632653061224,0.05102040816326531,0.04081632653061224,EN2921
0.01020408163265306,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.41836734693877553,0.0,0.2857142857142857,FR4205
0.02040816326530612,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.061224489795918366,0.16326530612244897,0.09183673469387756,0.0,0.0,0.4489795918367347,EN1544
0.20408163265306123,0.01020408163265306,0.05102040816326531,0.0,0.11224489795918367,0.3673469387755102,0.08163265306122448,0.09183673469387756,0.0,0.0,0.01020408163265306,0.07142857142857142,0.0,FR2602
0.0,0.30612244897959184,0.17346938775510204,0.1326530612244898,0.02040816326530612,0.09183673469387756,0.0,0.0,0.0,0.0,0.030612244897959183,0.24489795918367346,0.0,BR60
0.0,0.336734693877551,0.23469387755102042,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.17346938775510204,0.0,FR2857
0.04081632653061224,0.11224489795918367,0.05102040816326531,0.0,0.0,0.2755102040816326,0.17346938775510204,0.01020408163265306,0.02040816326530612,0.0,0.0,0.3163265306122449,0.0,EN1863
0.3979591836734694,0.02040816326530612,0.061224489795918366,0.0,0.09183673469387756,0.10204081632653061,0.0,0.0,0.04081632653061224,0.01020408163265306,0.0,0.0,0.2755102040816326,quartier
0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.061224489795918366,0.061224489795918366,0.4489795918367347,0.0,0.15306122448979592,EN2743
0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.41836734693877553,0.29591836734693877,0.0,0.22448979591836735,0.030612244897959183,0.0,0.02040816326530612,ES292
0.14285714285714285,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.0,0.2755102040816326,0.0,0.0,0.01020408163265306,0.5,0.0,FR186
0.0,0.0,0.0,0.08163265306122448,0.5204081632653061,0.0,0.0,0.0,0.2857142857142857,0.01020408163265306,0.10204081632653061,0.0,0.0,trois_w
0.01020408163265306,0.02040816326530612,0.0,0.0,0.01020408163265306,0.02040816326530612,0.46938775510204084,0.14285714285714285,0.0,0.10204081632653061,0.19387755102040816,0.02040816326530612,0.01020408163265306,FR866
0.0,0.0,0.0,0.3469387755102041,0.11224489795918367,0.0,0.0,0.0,0.0,0.04081632653061224,0.5,0.0,0.0,compas
0.0,0.05102040816326531,0.09183673469387756,0.01020408163265306,0.08163265306122448,0.12244897959183673,0.5306122448979592,0.0,0.07142857142857142,0.04081632653061224,0.0,0.0,0.0,FR3222
0.01020408163265306,0.37755102040816324,0.3163265306122449,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,ES44
0.01020408163265306,0.07142857142857142,0.07142857142857142,0.01020408163265306,0.0,0.20408163265306123,0.5918367346938775,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,0.01020408163265306,EN185
0.0,0.0,0.0,0.3673469387755102,0.2653061224489796,0.0,0.0,0.0,0.0,0.25510204081632654,0.11224489795918367,0.0,0.0,BR717
0.0,0.061224489795918366,0.14285714285714285,0.030612244897959183,0.09183673469387756,0.19387755102040816,0.25510204081632654,0.0,0.0,0.07142857142857142,0.15306122448979592,0.0,0.0,BR692
0.08163265306122448,0.030612244897959183,0.0,0.0,0.01020408163265306,0.061224489795918366,0.10204081632653061,0.1836734693877551,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.0,0.24489795918367346,GR21
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,0.0,0.0,0.0,0.0,0.061224489795918366,BR71
0.01020408163265306,0.16326530612244897,0.07142857142857142,0.0,0.0,0.29591836734693877,0.41836734693877553,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,arret_de_bus
0.0,0.15306122448979592,0.15306122448979592,0.0,0.0,0.5612244897959183,0.0,0.0,0.0,0.0,0.0,0.1326530612244898,0.0,EN306
0.19387755102040816,0.01020408163265306,0.0,0.0,0.061224489795918366,0.0,0.0,0.21428571428571427,0.19387755102040816,0.23469387755102042,0.01020408163265306,0.030612244897959183,0.05102040816326531,EN1640
0.061224489795918366,0.11224489795918367,0.32653061224489793,0.01020408163265306,0.08163265306122448,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU139
0.0,0.0,0.01020408163265306,0.1836734693877551,0.5,0.0,0.0,0.0,0.15306122448979592,0.0,0.15306122448979592,0.0,0.0,FR2992
0.0,0.12244897959183673,0.12244897959183673,0.0,0.07142857142857142,0.6224489795918368,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR2839
0.0,0.23469387755102042,0.336734693877551,0.04081632653061224,0.02040816326530612,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,EN91
0.07142857142857142,0.07142857142857142,0.01020408163265306,0.0,0.01020408163265306,0.1836734693877551,0.5,0.0,0.04081632653061224,0.0,0.0,0.061224489795918366,0.05102040816326531,EN1917
0.12244897959183673,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.45918367346938777,0.05102040816326531,0.29591836734693877,0.01020408163265306,0.05102040816326531,0.0,BR568
0.07142857142857142,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.01020408163265306,0.3673469387755102,0.3673469387755102,0.12244897959183673,0.0,0.0,EN2906
0.0,0.15306122448979592,0.41836734693877553,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,FR3871
0.0,0.0,0.0,0.17346938775510204,0.6836734693877551,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.10204081632653061,0.0,0.0,boucherie
0.0,0.16326530612244897,0.40816326530612246,0.0,0.01020408163265306,0.336734693877551,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.07142857142857142,FR4513
0.0,0.0,0.0,0.10204081632653061,0.15306122448979592,0.0,0.7040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,EN273
0.04081632653061224,0.030612244897959183,0.0,0.0,0.0,0.0,0.21428571428571427,0.5306122448979592,0.0,0.10204081632653061,0.01020408163265306,0.030612244897959183,0.04081632653061224,EN2395
0.15306122448979592,0.05102040816326531,0.02040816326530612,0.0,0.05102040816326531,0.16326530612244897,0.21428571428571427,0.10204081632653061,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.08163265306122448,0.09183673469387756,EN2398
0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.5204081632653061,0.10204081632653061,0.25510204081632654,0.0,0.0,0.08163265306122448,FR2341
0.16326530612244897,0.030612244897959183,0.0,0.0,0.0,0.0,0.02040816326530612,0.5306122448979592,0.0,0.0,0.01020408163265306,0.15306122448979592,0.09183673469387756,EN2322
0.09183673469387756,0.0,0.01020408163265306,0.0,0.0,0.08163265306122448,0.6224489795918368,0.11224489795918367,0.030612244897959183,0.0,0.01020408163265306,0.0,0.04081632653061224,EN1345
0.25510204081632654,0.05102040816326531,0.12244897959183673,0.0,0.1836734693877551,0.1326530612244898,0.08163265306122448,0.01020408163265306,0.09183673469387756,0.061224489795918366,0.01020408163265306,0.0,0.0,TU204
0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.10204081632653061,0.1326530612244898,0.02040816326530612,0.0,0.5510204081632653,GR343
0.0,0.07142857142857142,0.21428571428571427,0.0,0.09183673469387756,0.6122448979591837,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,FR1685
0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,0.0,0.07142857142857142,0.02040816326530612,0.05102040816326531,0.0,EN2177
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7040816326530612,0.0,0.24489795918367346,0.0,0.0,0.02040816326530612,EN1204
0.0,0.2653061224489796,0.02040816326530612,0.0,0.0,0.030612244897959183,0.0,0.22448979591836735,0.0,0.0,0.0,0.45918367346938777,0.0,EN2794
0.1326530612244898,0.09183673469387756,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.05102040816326531,0.0,0.01020408163265306,0.01020408163265306,0.6428571428571429,0.0,FR3951
0.01020408163265306,0.15306122448979592,0.32653061224489793,0.0,0.061224489795918366,0.2755102040816326,0.0,0.0,0.0,0.0,0.01020408163265306,0.16326530612244897,0.0,FR1594
0.0,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.45918367346938777,0.030612244897959183,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR3436
0.07142857142857142,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.22448979591836735,0.10204081632653061,0.4489795918367347,0.12244897959183673,0.0,0.02040816326530612,hors
0.0,0.0,0.0,0.3469387755102041,0.40816326530612246,0.0,0.0,0.0,0.07142857142857142,0.04081632653061224,0.1326530612244898,0.0,0.0,BR991
