a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.030612244897959183,0.05102040816326531,0.05102040816326531,0.11224489795918367,0.0,0.05102040816326531,0.22448979591836735,0.0,0.0,0.09183673469387756,0.0,0.35714285714285715,0.030612244897959183,FR591
0.0,0.1326530612244898,0.05102040816326531,0.0,0.0,0.3163265306122449,0.3163265306122449,0.0,0.0,0.0,0.0,0.04081632653061224,0.14285714285714285,GR555
0.0,0.0,0.0,0.336734693877551,0.0,0.0,0.41836734693877553,0.0,0.0,0.19387755102040816,0.0,0.0,0.05102040816326531,FR827
0.0,0.0,0.0,0.25510204081632654,0.16326530612244897,0.0,0.0,0.0,0.0,0.5816326530612245,0.0,0.0,0.0,collier
0.0,0.0,0.0,0.7551020408163265,0.17346938775510204,0.0,0.0,0.0,0.0,0.05102040816326531,0.02040816326530612,0.0,0.0,EN1485
0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.01020408163265306,0.11224489795918367,0.01020408163265306,0.02040816326530612,0.09183673469387756,FR1489
0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.030612244897959183,0.0,0.11224489795918367,0.04081632653061224,FR3707
0.0,0.0,0.0,0.42857142857142855,0.20408163265306123,0.0,0.0,0.0,0.07142857142857142,0.23469387755102042,0.061224489795918366,0.0,0.0,FR2907
0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.29591836734693877,0.04081632653061224,0.3469387755102041,0.0,0.0,0.061224489795918366,EN1931
0.0,0.11224489795918367,0.02040816326530612,0.3163265306122449,0.02040816326530612,0.08163265306122448,0.30612244897959184,0.01020408163265306,0.0,0.0,0.01020408163265306,0.12244897959183673,0.0,FR3991
0.15306122448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.07142857142857142,0.3673469387755102,0.0,0.02040816326530612,0.12244897959183673,FR1779
0.04081632653061224,0.07142857142857142,0.20408163265306123,0.0,0.02040816326530612,0.16326530612244897,0.11224489795918367,0.12244897959183673,0.01020408163265306,0.09183673469387756,0.02040816326530612,0.11224489795918367,0.030612244897959183,FR3203
0.0,0.0,0.01020408163265306,0.0,0.0,0.12244897959183673,0.4489795918367347,0.2857142857142857,0.0,0.0,0.030612244897959183,0.07142857142857142,0.030612244897959183,FR2569
0.0,0.1326530612244898,0.24489795918367346,0.0,0.0,0.4489795918367347,0.08163265306122448,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,GR173
0.030612244897959183,0.05102040816326531,0.29591836734693877,0.0,0.12244897959183673,0.11224489795918367,0.030612244897959183,0.0,0.09183673469387756,0.030612244897959183,0.11224489795918367,0.05102040816326531,0.07142857142857142,de_cette_facon
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,epicerie
0.02040816326530612,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.3979591836734694,0.02040816326530612,0.4387755102040816,0.0,0.0,0.04081632653061224,BR701
0.0,0.07142857142857142,0.1836734693877551,0.10204081632653061,0.05102040816326531,0.2857142857142857,0.15306122448979592,0.0,0.01020408163265306,0.0,0.0,0.04081632653061224,0.10204081632653061,EN312
0.5204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.20408163265306123,0.0,0.22448979591836735,0.0,0.04081632653061224,0.01020408163265306,EN1440
0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.1326530612244898,0.24489795918367346,0.061224489795918366,0.0,0.35714285714285715,FR4087
0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.12244897959183673,0.47959183673469385,0.0,0.0,0.0,EN2916
0.01020408163265306,0.12244897959183673,0.0,0.32653061224489793,0.16326530612244897,0.01020408163265306,0.04081632653061224,0.030612244897959183,0.01020408163265306,0.0,0.1326530612244898,0.15306122448979592,0.0,BR374
0.030612244897959183,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.0,0.14285714285714285,0.0,0.6428571428571429,0.0,EN1084
0.01020408163265306,0.030612244897959183,0.09183673469387756,0.0,0.02040816326530612,0.3163265306122449,0.16326530612244897,0.030612244897959183,0.14285714285714285,0.0,0.09183673469387756,0.02040816326530612,0.08163265306122448,vaguement
0.0,0.0,0.0,0.030612244897959183,0.01020408163265306,0.0,0.6122448979591837,0.16326530612244897,0.0,0.05102040816326531,0.0,0.0,0.1326530612244898,FR374
0.0,0.07142857142857142,0.10204081632653061,0.0,0.1326530612244898,0.09183673469387756,0.5,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.04081632653061224,freres_et_soeurs
0.01020408163265306,0.0,0.0,0.3673469387755102,0.04081632653061224,0.0,0.0,0.0,0.09183673469387756,0.45918367346938777,0.030612244897959183,0.0,0.0,BR202
0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.11224489795918367,0.6020408163265306,0.0,0.0,0.030612244897959183,0.22448979591836735,0.0,ES243
0.030612244897959183,0.19387755102040816,0.15306122448979592,0.0,0.0,0.15306122448979592,0.11224489795918367,0.0,0.0,0.0,0.0,0.10204081632653061,0.25510204081632654,FR4416
0.0,0.0,0.0,0.01020408163265306,0.6122448979591837,0.0,0.09183673469387756,0.0,0.030612244897959183,0.25510204081632654,0.0,0.0,0.0,FR3518
0.01020408163265306,0.14285714285714285,0.061224489795918366,0.0,0.0,0.6836734693877551,0.09183673469387756,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,FR3074
0.05102040816326531,0.16326530612244897,0.02040816326530612,0.0,0.0,0.030612244897959183,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.10204081632653061,0.0,0.22448979591836735,0.04081632653061224,EN719
0.01020408163265306,0.15306122448979592,0.20408163265306123,0.20408163265306123,0.02040816326530612,0.08163265306122448,0.2755102040816326,0.0,0.0,0.02040816326530612,0.0,0.030612244897959183,0.0,EN1362
0.04081632653061224,0.0,0.02040816326530612,0.0,0.14285714285714285,0.02040816326530612,0.6632653061224489,0.061224489795918366,0.0,0.02040816326530612,0.0,0.0,0.030612244897959183,bleu_fonce
0.08163265306122448,0.1326530612244898,0.030612244897959183,0.0,0.0,0.061224489795918366,0.0,0.08163265306122448,0.05102040816326531,0.05102040816326531,0.030612244897959183,0.4489795918367347,0.030612244897959183,EN1839
0.01020408163265306,0.01020408163265306,0.0,0.11224489795918367,0.16326530612244897,0.01020408163265306,0.0,0.0,0.1326530612244898,0.0,0.5612244897959183,0.0,0.0,FR1723
0.0,0.05102040816326531,0.41836734693877553,0.19387755102040816,0.01020408163265306,0.20408163265306123,0.10204081632653061,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,EN2508
0.05102040816326531,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.1326530612244898,0.01020408163265306,0.061224489795918366,0.04081632653061224,0.20408163265306123,0.0,0.37755102040816324,FR3929
0.0,0.0,0.01020408163265306,0.030612244897959183,0.0,0.09183673469387756,0.8571428571428571,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,EN695
0.01020408163265306,0.3673469387755102,0.29591836734693877,0.030612244897959183,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,BR971
0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.09183673469387756,0.0,0.02040816326530612,0.40816326530612246,carotte
0.01020408163265306,0.3163265306122449,0.030612244897959183,0.0,0.0,0.030612244897959183,0.41836734693877553,0.02040816326530612,0.0,0.0,0.0,0.17346938775510204,0.0,FR566
0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.01020408163265306,0.7040816326530612,0.0,0.061224489795918366,0.16326530612244897,0.02040816326530612,0.0,FR87
0.0,0.030612244897959183,0.0,0.09183673469387756,0.0,0.0,0.8061224489795918,0.0,0.0,0.061224489795918366,0.0,0.01020408163265306,0.0,GR158
0.04081632653061224,0.030612244897959183,0.0,0.0,0.0,0.0,0.05102040816326531,0.5714285714285714,0.0,0.02040816326530612,0.0,0.19387755102040816,0.09183673469387756,EN351
0.08163265306122448,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.14285714285714285,0.1836734693877551,0.46938775510204084,0.01020408163265306,0.0,0.08163265306122448,FR4076
0.07142857142857142,0.0,0.0,0.21428571428571427,0.01020408163265306,0.0,0.11224489795918367,0.0,0.05102040816326531,0.04081632653061224,0.3163265306122449,0.0,0.1836734693877551,BR946
0.0,0.0,0.0,0.22448979591836735,0.47959183673469385,0.0,0.01020408163265306,0.0,0.0,0.030612244897959183,0.25510204081632654,0.0,0.0,BR837
0.05102040816326531,0.0,0.0,0.14285714285714285,0.02040816326530612,0.0,0.0,0.0,0.4897959183673469,0.29591836734693877,0.0,0.0,0.0,FR4501
0.061224489795918366,0.0,0.0,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0,0.5306122448979592,0.030612244897959183,0.21428571428571427,0.0,0.1326530612244898,FR4489
0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.02040816326530612,0.3469387755102041,0.0,0.05102040816326531,0.030612244897959183,EN2218
0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.3877551020408163,0.0,0.20408163265306123,0.0,0.14285714285714285,0.061224489795918366,FR908
0.0,0.08163265306122448,0.6326530612244898,0.0,0.0,0.20408163265306123,0.0,0.0,0.02040816326530612,0.0,0.0,0.061224489795918366,0.0,FR683
0.17346938775510204,0.11224489795918367,0.05102040816326531,0.05102040816326531,0.0,0.030612244897959183,0.0,0.0,0.0,0.01020408163265306,0.0,0.5612244897959183,0.01020408163265306,constamment
0.09183673469387756,0.05102040816326531,0.22448979591836735,0.0,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.05102040816326531,0.1326530612244898,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.15306122448979592,FR1381
0.0,0.04081632653061224,0.07142857142857142,0.0,0.0,0.3877551020408163,0.2653061224489796,0.030612244897959183,0.0,0.02040816326530612,0.01020408163265306,0.10204081632653061,0.07142857142857142,FR2571
0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0,0.3673469387755102,0.10204081632653061,0.02040816326530612,0.23469387755102042,0.0,0.12244897959183673,0.030612244897959183,GLO12
0.05102040816326531,0.030612244897959183,0.061224489795918366,0.0,0.01020408163265306,0.09183673469387756,0.2857142857142857,0.14285714285714285,0.0,0.04081632653061224,0.0,0.23469387755102042,0.05102040816326531,FR3364
0.0,0.061224489795918366,0.01020408163265306,0.0,0.0,0.4387755102040816,0.32653061224489793,0.01020408163265306,0.0,0.0,0.0,0.1326530612244898,0.02040816326530612,GR483
0.0,0.3979591836734694,0.2755102040816326,0.01020408163265306,0.030612244897959183,0.19387755102040816,0.05102040816326531,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,EN1890
0.030612244897959183,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.0,0.061224489795918366,0.5612244897959183,0.14285714285714285,0.0,0.0,0.0,0.0,0.1326530612244898,TU22
0.2653061224489796,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.29591836734693877,0.0,0.030612244897959183,0.0,0.37755102040816324,0.0,EN805
0.01020408163265306,0.0,0.0,0.23469387755102042,0.0,0.0,0.0,0.09183673469387756,0.01020408163265306,0.6224489795918368,0.0,0.030612244897959183,0.0,BR643
0.09183673469387756,0.07142857142857142,0.01020408163265306,0.01020408163265306,0.05102040816326531,0.05102040816326531,0.5102040816326531,0.0,0.02040816326530612,0.07142857142857142,0.01020408163265306,0.02040816326530612,0.08163265306122448,TU24
0.05102040816326531,0.17346938775510204,0.25510204081632654,0.030612244897959183,0.12244897959183673,0.17346938775510204,0.11224489795918367,0.0,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.0,FR4250
0.02040816326530612,0.0,0.0,0.29591836734693877,0.0,0.0,0.5612244897959183,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,FR823
0.07142857142857142,0.030612244897959183,0.0,0.0,0.0,0.02040816326530612,0.09183673469387756,0.5306122448979592,0.02040816326530612,0.0,0.0,0.01020408163265306,0.22448979591836735,EN143
0.01020408163265306,0.1836734693877551,0.01020408163265306,0.0,0.0,0.0,0.0,0.030612244897959183,0.08163265306122448,0.01020408163265306,0.02040816326530612,0.6530612244897959,0.0,EN2458
0.02040816326530612,0.0,0.0,0.336734693877551,0.0,0.0,0.0,0.05102040816326531,0.030612244897959183,0.5,0.0,0.02040816326530612,0.04081632653061224,EN313
0.05102040816326531,0.09183673469387756,0.5918367346938775,0.01020408163265306,0.030612244897959183,0.10204081632653061,0.0,0.0,0.061224489795918366,0.0,0.02040816326530612,0.01020408163265306,0.030612244897959183,FR2073
0.1836734693877551,0.04081632653061224,0.0,0.01020408163265306,0.04081632653061224,0.0,0.02040816326530612,0.17346938775510204,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.3877551020408163,0.030612244897959183,FR1537
0.2857142857142857,0.01020408163265306,0.09183673469387756,0.0,0.030612244897959183,0.30612244897959184,0.07142857142857142,0.0,0.0,0.05102040816326531,0.0,0.15306122448979592,0.0,pouce
0.030612244897959183,0.0,0.030612244897959183,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.030612244897959183,0.11224489795918367,0.061224489795918366,0.0,0.2755102040816326,0.17346938775510204,0.14285714285714285,FR482
0.07142857142857142,0.22448979591836735,0.05102040816326531,0.0,0.0,0.030612244897959183,0.23469387755102042,0.02040816326530612,0.01020408163265306,0.0,0.0,0.3469387755102041,0.01020408163265306,EN1759
0.030612244897959183,0.0,0.0,0.37755102040816324,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.4897959183673469,0.02040816326530612,0.0,0.01020408163265306,EN2921
0.15306122448979592,0.0,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.336734693877551,0.07142857142857142,0.1326530612244898,0.0,0.2755102040816326,FR4205
0.030612244897959183,0.0,0.0,0.09183673469387756,0.0,0.030612244897959183,0.29591836734693877,0.061224489795918366,0.0,0.10204081632653061,0.02040816326530612,0.0,0.3673469387755102,EN1544
0.07142857142857142,0.01020408163265306,0.030612244897959183,0.05102040816326531,0.030612244897959183,0.08163265306122448,0.14285714285714285,0.2755102040816326,0.061224489795918366,0.0,0.01020408163265306,0.1836734693877551,0.05102040816326531,FR2602
0.0,0.16326530612244897,0.32653061224489793,0.14285714285714285,0.0,0.11224489795918367,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,BR60
0.0,0.1836734693877551,0.47959183673469385,0.07142857142857142,0.061224489795918366,0.08163265306122448,0.0,0.0,0.0,0.030612244897959183,0.0,0.09183673469387756,0.0,FR2857
0.0,0.10204081632653061,0.0,0.0,0.0,0.2857142857142857,0.5306122448979592,0.01020408163265306,0.0,0.0,0.0,0.07142857142857142,0.0,EN1863
0.3163265306122449,0.04081632653061224,0.01020408163265306,0.0,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.05102040816326531,0.0,0.01020408163265306,0.030612244897959183,0.0,0.46938775510204084,quartier
0.3979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.10204081632653061,0.2653061224489796,0.02040816326530612,0.0,0.030612244897959183,EN2743
0.0,0.0,0.0,0.29591836734693877,0.0,0.0,0.6224489795918368,0.02040816326530612,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,ES292
0.02040816326530612,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.336734693877551,0.12244897959183673,0.0,0.0,0.0,0.47959183673469385,0.0,FR186
0.0,0.0,0.0,0.07142857142857142,0.22448979591836735,0.0,0.0,0.0,0.3877551020408163,0.01020408163265306,0.30612244897959184,0.0,0.0,trois_w
0.0,0.0,0.10204081632653061,0.07142857142857142,0.01020408163265306,0.24489795918367346,0.4489795918367347,0.0,0.0,0.061224489795918366,0.030612244897959183,0.030612244897959183,0.0,FR866
0.0,0.0,0.0,0.3673469387755102,0.061224489795918366,0.0,0.0,0.0,0.10204081632653061,0.0,0.46938775510204084,0.0,0.0,compas
0.0,0.01020408163265306,0.01020408163265306,0.35714285714285715,0.11224489795918367,0.0,0.35714285714285715,0.0,0.01020408163265306,0.14285714285714285,0.0,0.0,0.0,FR3222
0.0,0.20408163265306123,0.1836734693877551,0.16326530612244897,0.0,0.04081632653061224,0.0,0.01020408163265306,0.0,0.0,0.05102040816326531,0.3469387755102041,0.0,ES44
0.01020408163265306,0.14285714285714285,0.0,0.11224489795918367,0.0,0.05102040816326531,0.4387755102040816,0.08163265306122448,0.0,0.01020408163265306,0.0,0.10204081632653061,0.05102040816326531,EN185
0.0,0.0,0.0,0.6938775510204082,0.14285714285714285,0.0,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,BR717
0.0,0.061224489795918366,0.12244897959183673,0.32653061224489793,0.25510204081632654,0.10204081632653061,0.030612244897959183,0.0,0.0,0.04081632653061224,0.05102040816326531,0.01020408163265306,0.0,BR692
0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.01020408163265306,0.14285714285714285,0.061224489795918366,0.02040816326530612,0.09183673469387756,GR21
0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.02040816326530612,0.01020408163265306,0.0,0.1326530612244898,0.01020408163265306,BR71
0.01020408163265306,0.09183673469387756,0.01020408163265306,0.0,0.0,0.15306122448979592,0.42857142857142855,0.07142857142857142,0.0,0.11224489795918367,0.0,0.12244897959183673,0.0,arret_de_bus
0.0,0.3673469387755102,0.12244897959183673,0.01020408163265306,0.030612244897959183,0.17346938775510204,0.0,0.0,0.0,0.0,0.0,0.29591836734693877,0.0,EN306
0.21428571428571427,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.16326530612244897,0.5306122448979592,0.0,0.05102040816326531,0.01020408163265306,EN1640
0.0,0.08163265306122448,0.3469387755102041,0.0,0.0,0.35714285714285715,0.16326530612244897,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,TU139
0.01020408163265306,0.0,0.12244897959183673,0.2755102040816326,0.20408163265306123,0.030612244897959183,0.0,0.0,0.20408163265306123,0.0,0.15306122448979592,0.0,0.0,FR2992
0.0,0.2755102040816326,0.1326530612244898,0.01020408163265306,0.05102040816326531,0.09183673469387756,0.20408163265306123,0.0,0.0,0.0,0.09183673469387756,0.14285714285714285,0.0,FR2839
0.0,0.22448979591836735,0.2755102040816326,0.10204081632653061,0.0,0.23469387755102042,0.05102040816326531,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,EN91
0.35714285714285715,0.04081632653061224,0.0,0.0,0.0,0.0,0.01020408163265306,0.07142857142857142,0.04081632653061224,0.12244897959183673,0.0,0.2653061224489796,0.09183673469387756,EN1917
0.07142857142857142,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,0.1326530612244898,0.01020408163265306,0.5,0.0,0.10204081632653061,0.02040816326530612,BR568
0.19387755102040816,0.0,0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.24489795918367346,0.41836734693877553,0.0,0.0,0.02040816326530612,EN2906
0.0,0.23469387755102042,0.46938775510204084,0.0,0.0,0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,FR3871
0.0,0.0,0.0,0.01020408163265306,0.9285714285714286,0.0,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,boucherie
0.02040816326530612,0.11224489795918367,0.3673469387755102,0.030612244897959183,0.04081632653061224,0.08163265306122448,0.061224489795918366,0.07142857142857142,0.04081632653061224,0.01020408163265306,0.12244897959183673,0.04081632653061224,0.0,FR4513
0.0,0.01020408163265306,0.02040816326530612,0.1326530612244898,0.11224489795918367,0.02040816326530612,0.673469387755102,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,EN273
0.05102040816326531,0.030612244897959183,0.0,0.01020408163265306,0.0,0.0,0.42857142857142855,0.1326530612244898,0.0,0.20408163265306123,0.0,0.061224489795918366,0.08163265306122448,EN2395
0.08163265306122448,0.0,0.0,0.04081632653061224,0.0,0.0,0.2857142857142857,0.23469387755102042,0.0,0.3163265306122449,0.0,0.0,0.04081632653061224,EN2398
0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.04081632653061224,0.23469387755102042,0.0,0.0,0.15306122448979592,FR2341
0.25510204081632654,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.09183673469387756,0.11224489795918367,0.02040816326530612,0.20408163265306123,0.10204081632653061,EN2322
0.02040816326530612,0.0,0.0,0.05102040816326531,0.0,0.01020408163265306,0.8061224489795918,0.08163265306122448,0.0,0.030612244897959183,0.0,0.0,0.0,EN1345
0.1836734693877551,0.0,0.07142857142857142,0.0,0.05102040816326531,0.0,0.11224489795918367,0.16326530612244897,0.02040816326530612,0.2653061224489796,0.0,0.0,0.1326530612244898,TU204
0.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.030612244897959183,0.20408163265306123,0.030612244897959183,0.02040816326530612,0.15306122448979592,GR343
0.02040816326530612,0.17346938775510204,0.23469387755102042,0.0,0.04081632653061224,0.22448979591836735,0.19387755102040816,0.061224489795918366,0.0,0.0,0.0,0.05102040816326531,0.0,FR1685
0.1326530612244898,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.14285714285714285,0.05102040816326531,0.47959183673469385,0.0,0.04081632653061224,0.0,EN2177
0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.336734693877551,0.0,0.5714285714285714,0.0,0.02040816326530612,0.0,EN1204
0.0,0.22448979591836735,0.10204081632653061,0.17346938775510204,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,EN2794
0.01020408163265306,0.01020408163265306,0.0,0.14285714285714285,0.0,0.0,0.05102040816326531,0.11224489795918367,0.0,0.0,0.0,0.673469387755102,0.0,FR3951
0.0,0.3673469387755102,0.2755102040816326,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,FR1594
