eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,EN1759
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,EN2921
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,FR4205
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,EN1544
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,FR2602
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR60
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,FR2857
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,EN1863
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2743
0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,ES292
0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,FR186
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,FR866
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR3222
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES44
0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,EN185
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,BR717
0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,BR692
0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,GR21
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,BR71
0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,EN306
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1640
0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,TU139
0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,FR2992
0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,FR2839
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN91
0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,EN1917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BR568
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2906
0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3871
0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,FR4513
0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,EN273
0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,EN2395
0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,EN2398
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,FR2341
0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,EN2322
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,EN1345
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,TU204
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,GR343
0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,FR1685
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,EN2177
0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,EN1204
0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN2794
0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,FR3951
0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,FR1594
0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,FR3436
0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,BR991
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,BR239
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR388
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,EN1971
0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,ES222
0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.2222222222222222,FR4264
0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,BR32
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,TU129
0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.0,FR2101
0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,EN582
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,FR1241
0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR3561
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,BR992
0.0,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,EN2087
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES311
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,FR883
0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,ES51
0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,EN1686
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,EN1529
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,GR759
0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2862
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,EN2944
0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,EN483
0.0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,EN2344
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,FR2689
0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,EN1945
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,FR518
0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222,FR1718
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,FR3258
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5555555555555556,0.0,FR3989
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,FR2630
0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,BR819
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,FR1095
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,EN2960
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,GR426
0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR572
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,FR1790
0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,EN1
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,FR776
0.0,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.4444444444444444,EN379
0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR3210
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR3034
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,EN1727
0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,BR1049
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,FR1419
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,FR4242
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR4059
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,GR32
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN626
0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,EN2234
0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,EN2261
0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,BR235
0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,FR1453
0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556,0.0,0.0,FR511
0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,FR4222
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,FR2908
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,ES36
0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.2222222222222222,FR4022
0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,ES150
0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,ES149
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,FR3789
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,FR1374
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,BR573
0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,ES103
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,GR509
0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,FR1985
0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,EN419
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,FR1572
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,EN2637
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,TU140
0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1397
0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,FR1160
0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,EN1428
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,EN2440
0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,BR251
0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,FR100
0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,GLO109
0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,GLO111
0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,EN594
0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,EN672
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1258
0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,EN1470
0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,EN1911
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,TU132
0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,FR3895
0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,FR779
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR1001
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,FR2526
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,GR119
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,FR663
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,EN1017
0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,FR3667
0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,FR382
0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,FR2581
0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,EN1340
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,BR1040
0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,TU261
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,FR2122
0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,FR3472
0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,FR2136
0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,EN1692
0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,EN1056
0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,EN656
0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,BR725
0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,FR2705
0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,FR312
0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,EN2368
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,BR441
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,EN1334
0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,GR241
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,EN1100
0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,FR3363
0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,GLO114
0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,FR2099
0.0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,ES326
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR998
0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,EN1643
0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN826
0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,FR918
