eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2508
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_ef
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,FR3929
0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,EN695
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,s_f113_pe
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR971
0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,FR566
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,FR87
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,GR158
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,EN351
0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR4076
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f113_zi
0.2727272727272727,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,BR946
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,s_f103_xsxq
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,s_f108_be
0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.0,0.0,s_m112_hxq
0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,s_m112_exc
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,s_m118_nxa
0.0,0.0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,BR837
0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,FR4501
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,FR4489
0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,0.0,EN2218
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,FR908
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR683
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,s_f103_um
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m114_ib
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m115_na
0.18181818181818182,0.6363636363636364,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,FR1381
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,s_m112_yxi
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,FR2571
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,GLO12
0.0,0.0,0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,s_f119_axd
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_xdi
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,FR3364
0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.0,GR483
0.36363636363636365,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,s_m112_xaxg
0.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,s_f109_fi
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1890
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,TU22
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN805
0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,BR643
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.18181818181818182,TU24
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,FR4250
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,s_m110_xjxq
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_bi
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,FR823
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,EN143
0.0,0.0,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,s_m114_xum
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m115_em
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,s_m110_xso
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,EN2458
0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,EN313
0.09090909090909091,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR2073
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,s_m102_xsxq
0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,FR1537
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,s_m116_dxi
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,FR482
0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,s_m115_om
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,EN1759
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,EN2921
0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,FR4205
0.2727272727272727,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_m118_oxc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m110_xib
0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,s_f103_en
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,EN1544
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,FR2602
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR60
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,FR2857
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,EN1863
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2743
0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,ES292
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,FR186
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,s_f105_xim
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,s_m107_et
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,FR866
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.0,s_f101_du
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,FR3222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_f113_vxe
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES44
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m102_xtxq
0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,s_m120_oxd
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,EN185
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,BR717
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.36363636363636365,s_m114_fxe
0.36363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,BR692
0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,s_f101_uk
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,s_f105_xje
0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,GR21
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,BR71
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,0.0,EN306
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1640
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m117_dxa
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,s_f105_ku
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TU139
0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,FR2992
0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m116_xaxj
0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,FR2839
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN91
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0,EN1917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BR568
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN2906
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3871
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,s_m110_xsxe
0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,FR4513
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_m117_xuv
0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,EN273
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,EN2395
0.09090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,s_f103_xse
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,s_f103_sxq
0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.36363636363636365,EN2398
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2341
0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,EN2322
0.0,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,s_m117_ixs
0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_m112_po
0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,EN1345
0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,TU204
0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,GR343
0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,FR1685
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.5454545454545454,EN2177
0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,EN1204
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m114_ka
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m120_zi
0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,EN2794
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,s_f106_xim
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,FR3951
0.18181818181818182,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,FR1594
0.2727272727272727,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,FR3436
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,s_f108_xqs
0.0,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,BR991
0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,BR239
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f103_iz
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GR388
0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,EN1971
0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,ES222
0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,s_m104_ol
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,s_m120_ne
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,FR4264
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m111_ti
0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,BR32
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,s_f108_xzxa
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,TU129
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.8181818181818182,0.0,s_f109_tu
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,FR2101
0.18181818181818182,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,EN582
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR1241
0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR3561
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_m107_xav
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,BR992
0.0,0.09090909090909091,0.5454545454545454,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,EN2087
