a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.06666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,EN652
0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,FR1532
0.06666666666666667,0.4,0.26666666666666666,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR2362
0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,FR591
0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,GR555
0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.4,FR827
0.0,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.2,0.0,0.26666666666666666,EN1485
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.4666666666666667,FR1489
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,FR3707
0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,FR2907
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.4,EN1931
0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,FR3991
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.06666666666666667,FR1779
0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,FR3203
0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,FR2569
0.0,0.4,0.13333333333333333,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,GR173
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.4,0.13333333333333333,0.0,0.06666666666666667,BR701
0.0,0.0,0.6,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,EN312
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,EN1440
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.4,FR4087
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.0,0.2,EN2916
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.26666666666666666,BR374
0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.4,0.0,EN1084
0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,FR374
0.06666666666666667,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,BR202
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,ES243
0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR4416
0.0,0.0,0.0,0.2,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,FR3518
0.0,0.2,0.13333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,FR3074
0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.0,EN719
0.0,0.3333333333333333,0.4,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,EN1362
0.13333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,EN1839
0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,FR1723
0.0,0.13333333333333333,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,EN2508
0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,FR3929
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.13333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,EN695
0.0,0.4,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR971
0.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,FR566
0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.2,FR87
0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.3333333333333333,0.0,GR158
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.2,0.0,0.4,EN351
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.26666666666666666,FR4076
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.5333333333333333,BR946
0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,BR837
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,FR4501
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,0.26666666666666666,FR4489
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,EN2218
0.4666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,FR908
0.0,0.26666666666666666,0.2,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR683
0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,FR1381
0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR2571
0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.13333333333333333,0.13333333333333333,GLO12
0.2,0.2,0.0,0.0,0.4,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR3364
0.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,GR483
0.0,0.2,0.4,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,EN1890
0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,TU22
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,EN805
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,BR643
0.26666666666666666,0.2,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,TU24
0.06666666666666667,0.4,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,FR4250
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0,0.2,FR823
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.3333333333333333,EN143
0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,EN2458
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.06666666666666667,0.26666666666666666,EN313
0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,FR2073
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,FR1537
0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,FR482
0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,EN1759
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.3333333333333333,EN2921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.06666666666666667,0.0,0.3333333333333333,FR4205
0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.5333333333333333,EN1544
0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,FR2602
0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,BR60
0.0,0.4,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,FR2857
0.13333333333333333,0.2,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,EN1863
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.4,EN2743
0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,ES292
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,FR186
0.0,0.06666666666666667,0.0,0.0,0.4,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,FR866
0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,FR3222
0.0,0.26666666666666666,0.06666666666666667,0.2,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,ES44
0.13333333333333333,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,EN185
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,BR717
0.0,0.2,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,BR692
0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4666666666666667,GR21
0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,BR71
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN306
0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,EN1640
0.0,0.4,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,TU139
0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.13333333333333333,FR2992
0.0,0.2,0.0,0.26666666666666666,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR2839
0.0,0.2,0.5333333333333333,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN91
0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,EN1917
0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.06666666666666667,BR568
0.06666666666666667,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.0,0.13333333333333333,EN2906
0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3871
0.06666666666666667,0.4,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,FR4513
0.0,0.0,0.26666666666666666,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,EN273
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,EN2395
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,EN2398
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.0,0.0,0.3333333333333333,FR2341
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.2,EN2322
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.4,EN1345
0.2,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5333333333333333,TU204
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.6,GR343
0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.0,0.2,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR1685
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13333333333333333,EN2177
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.13333333333333333,EN1204
0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.13333333333333333,0.0,EN2794
0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.0,0.2,0.0,FR3951
0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR1594
0.0,0.06666666666666667,0.4,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR3436
0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,BR991
0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.2,BR239
0.13333333333333333,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.2,GR388
0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,EN1971
0.0,0.4666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,ES222
0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,FR4264
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,BR32
0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,TU129
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4666666666666667,0.0,FR2101
0.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,EN582
0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,FR1241
0.0,0.2,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,FR3561
0.0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR992
0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.26666666666666666,EN2087
0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,ES311
0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.26666666666666666,FR883
0.0,0.13333333333333333,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,ES51
0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.4666666666666667,EN1686
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.26666666666666666,EN1529
0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,GR759
0.0,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,EN2862
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,EN2944
0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,EN483
0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,EN2344
0.4666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,FR2689
0.0,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,EN1945
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.6666666666666666,0.0,FR518
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2,0.0,0.3333333333333333,FR1718
0.0,0.06666666666666667,0.4666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,FR3258
0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.26666666666666666,0.4,0.0,0.0,0.0,0.06666666666666667,0.0,FR3989
0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,FR2630
0.0,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,BR819
0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.13333333333333333,FR1095
0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.7333333333333333,0.0,EN2960
0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,GR426
0.0,0.13333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR572
0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.4666666666666667,FR1790
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.0,0.4,EN1
0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,FR776
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.06666666666666667,EN379
0.0,0.06666666666666667,0.4,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,FR3210
0.0,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,FR3034
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4666666666666667,0.0,0.13333333333333333,0.13333333333333333,EN1727
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.26666666666666666,BR1049
0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,FR1419
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0.0,FR4242
0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.2,FR4059
